day,LHS,RHS,case,T_star
125.04607117134188,1581.2457935764419,306.29059034752373,Case 1: Classical Reed,420.20318099254473
126.05457581501133,1649.690443444727,317.04163248523787,Case 1: Classical Reed,420.20318099254473
127.06308045868077,1721.1186012542441,328.19095733056974,Case 1: Classical Reed,420.20318099254473
128.0715851023502,1795.6577041341072,339.7538343689847,Case 1: Classical Reed,420.20318099254473
129.08008974601967,1873.4402339616802,351.74610407066825,Case 1: Classical Reed,420.20318099254473
130.08859438968912,1954.6038774614199,364.18419697413424,Case 1: Classical Reed,420.20318099254473
131.09709903335857,2039.291687569837,377.08515318400237,Case 1: Classical Reed,420.20318099254473
132.105603677028,2127.6522456480016,390.46664227034296,Case 1: Classical Reed,420.20318099254473
133.11410832069745,2219.8398240711367,404.3469835543219,Case 1: Classical Reed,420.20318099254473
134.1226129643669,2316.0145486685037,418.7451667619799,Case 1: Classical Reed,420.20318099254473
135.13111760803633,2416.3425604265385,433.6808730248423,Case 1: Classical Reed,420.20318099254473
136.1396222517058,2520.996175803043,449.1744962026486,Case 1: Classical Reed,420.20318099254473
137.14812689537524,2630.1540449306226,465.24716449973954,Case 1: Classical Reed,420.20318099254473
138.1566315390447,2744.001306912919,481.92076234270155,Case 1: Classical Reed,420.20318099254473
139.16513618271412,2862.7297413377605,499.2179524825013,Case 1: Classical Reed,420.20318099254473
140.17364082638358,2986.5379150460894,517.1621982797155,Case 1: Classical Reed,420.20318099254473
141.18214547005303,3115.6313231056497,535.7777861264398,Case 1: Classical Reed,420.20318099254473
142.19065011372248,3250.222522842613,555.0898479531413,Case 1: Classical Reed,420.20318099254473
143.1991547573919,3390.531259682869,575.1243837629144,Case 1: Classical Reed,420.20318099254473
144.20765940106136,3536.784583448251,595.908284129546,Case 1: Classical Reed,420.20318099254473
145.21616404473082,3689.2169536400315,617.4693525891715,Case 1: Classical Reed,420.20318099254473
146.22466868840024,3848.070332124504,639.8363278484156,Case 1: Classical Reed,420.20318099254473
147.2331733320697,4013.5942615117465,663.0389057244911,Case 1: Classical Reed,420.20318099254473
148.24167797573915,4186.045927390143,687.1077607249091,Case 1: Classical Reed,420.20318099254473
149.2501826194086,4365.690202445602,712.0745671661805,Case 1: Classical Reed,420.20318099254473
150.25868726307803,4552.799670356133,737.9720197221868,Case 1: Classical Reed,420.20318099254473
151.26719190674748,4747.654627210109,764.8338532836816,Case 1: Classical Reed,420.20318099254473
152.27569655041694,4950.543058050416,792.6948620008416,Case 1: Classical Reed,420.20318099254473
153.2842011940864,5161.760585997966,821.590917370617,Case 1: Classical Reed,420.20318099254473
154.29270583775582,5381.610391257087,851.55898522026,Case 1: Classical Reed,420.20318099254473
155.30121048142527,5610.4030971530865,882.6371414273729,Case 1: Classical Reed,420.20318099254473
156.30971512509473,5848.456620201039,914.864586205625,Case 1: Classical Reed,420.20318099254473
157.31821976876415,6096.095981053787,948.281656773547,Case 1: Classical Reed,420.20318099254473
158.3267244124336,6353.653073030674,982.9298382118536,Case 1: Classical Reed,420.20318099254473
159.33522905610306,6621.466384785451,1018.8517723024414,Case 1: Classical Reed,420.20318099254473
160.3437336997725,6899.880673536777,1056.0912641297355,Case 1: Classical Reed,420.20318099254473
161.35223834344194,7189.24658515852,1094.6932862123838,Case 1: Classical Reed,420.20318099254473
162.3607429871114,7489.920217311998,1134.7039799204836,Case 1: Classical Reed,420.20318099254473
163.36924763078085,7802.262621702788,1176.1706539208542,Case 1: Classical Reed,420.20318099254473
164.3777522744503,8126.639241462289,1219.1417793801443,Case 1: Classical Reed,420.20318099254473
165.38625691811973,8463.419279593136,1263.666981643151,Case 1: Classical Reed,420.20318099254473
166.39476156178918,8812.974994380551,1309.7970280915665,Case 1: Classical Reed,420.20318099254473
167.40326620545864,9175.680917665333,1357.583811876834,Case 1: Classical Reed,420.20318099254473
168.41177084912806,9551.912991898746,1407.080331209755,Case 1: Classical Reed,420.20318099254473
169.42027549279751,9942.047621963353,1458.3406638793408,Case 1: Classical Reed,420.20318099254473
170.42878013646697,10346.460637850138,1511.419936664295,Case 1: Classical Reed,420.20318099254473
171.43728478013642,10765.526164435938,1566.3742892926637,Case 1: Classical Reed,420.20318099254473
172.44578942380585,11199.615394812039,1623.2608325986248,Case 1: Classical Reed,420.20318099254473
173.4542940674753,11649.095263880574,1682.1376005207926,Case 1: Classical Reed,420.20318099254473
174.46279871114476,12114.327019265476,1743.0634955836817,Case 1: Classical Reed,420.20318099254473
175.4713033548142,12595.664686984199,1806.0982275033568,Case 1: Classical Reed,420.20318099254473
176.47980799848364,13093.453429801706,1871.302244560566,Case 1: Classical Reed,420.20318099254473
177.4883126421531,13608.027796745257,1938.7366573895367,Case 1: Classical Reed,420.20318099254473
178.49681728582254,14139.709862900014,2008.4631548387626,Case 1: Classical Reed,420.20318099254473
179.50532192949197,14688.807259340498,2080.5439115719228,Case 1: Classical Reed,420.20318099254473
180.51382657316142,15255.611093880609,2155.041487092566,Case 1: Classical Reed,420.20318099254473
181.52233121683088,15840.393764254564,2232.0187158961494,Case 1: Classical Reed,420.20318099254473
182.53083586050033,16443.406666369574,2311.5385884773013,Case 1: Classical Reed,420.20318099254473
183.53934050416976,17064.877801405804,2393.6641229495585,Case 1: Classical Reed,420.20318099254473
184.5478451478392,17705.009286775992,2478.458227069414,Case 1: Classical Reed,420.20318099254473
185.55634979150867,18363.97477729761,2565.983550496537,Case 1: Classical Reed,420.20318099254473
186.5648544351781,19041.916804370605,2656.3023271678385,Case 1: Classical Reed,420.20318099254473
187.57335907884755,19738.944042490974,2749.476207715263,Case 1: Classical Reed,420.20318099254473
188.581863722517,20455.12851405377,2845.5660819151108,Case 1: Classical Reed,420.20318099254473
189.59036836618645,21190.50274510283,2944.6318912213105,Case 1: Classical Reed,420.20318099254473
190.59887300985588,21945.056886459293,3046.732431506427,Case 1: Classical Reed,420.20318099254473
191.60737765352533,22718.73581647951,3151.9251462110437,Case 1: Classical Reed,420.20318099254473
192.6158822971948,23511.43624355907,3260.265910186847,Case 1: Classical Reed,420.20318099254473
193.62438694086424,24323.003828368073,3371.8088046080265,Case 1: Classical Reed,420.20318099254473
194.63289158453367,25153.23034767227,3486.6058834222117,Case 1: Classical Reed,420.20318099254473
195.64139622820312,26001.85092341958,3604.7069319131924,Case 1: Classical Reed,420.20318099254473
196.64990087187257,26868.54134253662,3726.159218054363,Case 1: Classical Reed,420.20318099254473
197.658405515542,27752.91549454073,3851.0072374423776,Case 1: Classical Reed,420.20318099254473
198.66691015921145,28654.52295560282,3979.29245271477,Case 1: Classical Reed,420.20318099254473
199.6754148028809,29572.846749048822,4111.053028471969,Case 1: Classical Reed,420.20318099254473
200.68391944655036,30507.301313429885,4246.323562841944,Case 1: Classical Reed,420.20318099254473
201.6924240902198,31457.23071017952,4385.134816944556,Case 1: Classical Reed,420.20318099254473
202.70092873388924,32421.90710346212,4527.513443628733,Case 1: Classical Reed,420.20318099254473
203.7094333775587,33400.529545072386,4673.481716970401,Case 1: Classical Reed,420.20318099254473
204.71793802122815,34392.22309711189,4823.057264128186,Case 1: Classical Reed,420.20318099254473
205.72644266489758,35396.03832462612,4976.252801257456,Case 1: Classical Reed,420.20318099254473
206.73494730856703,36410.95118937802,5133.07587527812,Case 1: Classical Reed,420.20318099254473
207.74345195223648,37435.86337444864,5293.5286133764175,Case 1: Classical Reed,420.20318099254473
208.7519565959059,38469.603067354554,5457.607482194118,Case 1: Classical Reed,420.20318099254473
209.76046123957536,39510.92622683662,5625.3030587162,Case 1: Classical Reed,420.20318099254473
210.76896588324482,40558.51835540463,5796.599814911554,Case 1: Classical Reed,420.20318099254473
211.77747052691427,41610.996796098465,5971.475918204346,Case 1: Classical Reed,420.20318099254473
212.7859751705837,42666.91356777476,6149.903049859073,Case 1: Classical Reed,420.20318099254473
213.79447981425315,43724.75874855199,6331.846243344364,Case 1: Classical Reed,420.20318099254473
214.8029844579226,44782.964411892994,6517.26374470097,Case 1: Classical Reed,420.20318099254473
215.81148910159206,45839.90911419932,6706.106896874292,Case 1: Classical Reed,420.20318099254473
216.81999374526148,46893.92292681097,6898.3200498830865,Case 1: Classical Reed,420.20318099254473
217.82849838893094,47943.29299900002,7093.840498580221,Case 1: Classical Reed,420.20318099254473
218.8370030326004,48986.269632008305,7292.598449620258,Case 1: Classical Reed,420.20318099254473
219.84550767626982,50021.07283750045,7494.517019082669,Case 1: Classical Reed,420.20318099254473
220.85401231993927,51045.899347075014,7699.512262007163,Case 1: Classical Reed,420.20318099254473
221.86251696360873,52058.93003282461,7907.493234882688,Case 1: Classical Reed,420.20318099254473
222.87102160727818,53058.33769246133,8118.362091893957,Case 1: Classical Reed,420.20318099254473
223.8795262509476,54042.29514636258,8332.014215472349,Case 1: Classical Reed,420.20318099254473
224.88803089461706,55008.98358814809,8548.338381421865,Case 1: Classical Reed,420.20318099254473
225.8965355382865,55956.60112521532,8767.216958602621,Case 1: Classical Reed,420.20318099254473
226.90504018195597,56883.37144112686,8988.526142852219,Case 1: Classical Reed,420.20318099254473
227.9135448256254,57787.552507994886,9212.136224518776,Case 1: Classical Reed,420.20318099254473
228.92204946929485,58667.445274117694,9437.911888666196,Case 1: Classical Reed,420.20318099254473
229.9305541129643,59521.402250197076,9665.712546703879,Case 1: Classical Reed,420.20318099254473
230.93905875663373,60347.83591655174,9895.392697885436,Case 1: Classical Reed,420.20318099254473
231.94756340030318,61145.22687390862,10126.802318828242,Case 1: Classical Reed,420.20318099254473
232.95606804397264,61912.13166161091,10359.787278921902,Case 1: Classical Reed,420.20318099254473
233.9645726876421,62647.19016945411,10594.189779233604,Case 1: Classical Reed,420.20318099254473
234.97307733131152,63349.13257281613,10829.848812276234,Case 1: Classical Reed,420.20318099254473
235.98158197498097,64016.78572525907,11066.600639793387,Case 1: Classical Reed,420.20318099254473
236.99008661865042,64649.07894827814,11304.279285530487,Case 1: Classical Reed,420.20318099254473
237.99859126231985,65245.04916427754,11542.717039811278,Case 1: Classical Reed,420.20318099254473
239.0070959059893,65803.84532606196,11781.744972622704,Case 1: Classical Reed,420.20318099254473
240.01560054965876,66324.73210402059,12021.193451832458,Case 1: Classical Reed,420.20318099254473
241.0241051933282,66807.09280062155,12260.892663123373,Case 1: Classical Reed,420.20318099254473
242.03260983699764,67250.43147067056,12500.673128226372,Case 1: Classical Reed,420.20318099254473
243.0411144806671,67654.37423487607,12740.366218070216,Case 1: Classical Reed,420.20318099254473
244.04961912433654,68018.66978343853,12979.804657540806,Case 1: Classical Reed,420.20318099254473
245.058123768006,68343.18907548742,13218.823018653033,Case 1: Classical Reed,420.20318099254473
246.06662841167542,68627.92424907489,13457.25819908269,Case 1: Classical Reed,420.20318099254473
247.07513305534488,68872.98676494719,13694.949883182257,Case 1: Classical Reed,420.20318099254473
248.08363769901433,69078.60481532442,13931.740982808873,Case 1: Classical Reed,420.20318099254473
249.09214234268376,69245.1200362983,14167.478055522522,Case 1: Classical Reed,420.20318099254473
250.1006469863532,69372.98356910326,14402.01169796376,Case 1: Classical Reed,420.20318099254473
251.10915163002267,69462.75152133899,14635.196912487158,Case 1: Classical Reed,420.20318099254473
252.11765627369212,69515.07988415683,14866.893445408754,Case 1: Classical Reed,420.20318099254473
253.12616091736155,69530.71896541669,15096.966095514876,Case 1: Classical Reed,420.20318099254473
254.134665561031,69510.50740185093,15325.284991773628,Case 1: Classical Reed,420.20318099254473
255.14317020470045,69455.3658153303,15551.725839484696,Case 1: Classical Reed,420.20318099254473
256.1516748483699,69366.29017942461,15776.170134393544,Case 1: Classical Reed,420.20318099254473
257.16017949203933,69244.34496262058,15998.505344580457,Case 1: Classical Reed,420.20318099254473
258.16868413570876,69090.65611384505,16218.625060205517,Case 1: Classical Reed,420.20318099254473
259.17718877937824,68906.40395440777,16436.42911145102,Case 1: Classical Reed,420.20318099254473
260.18569342304767,68692.8160381941,16651.823655244752,Case 1: Classical Reed,420.20318099254473
261.19419806671715,68451.16003898614,16864.721231570988,Case 1: Classical Reed,420.20318099254473
262.2027027103866,68182.73672026447,17075.040790379528,Case 1: Classical Reed,420.20318099254473
263.211207354056,67888.87303882811,17282.7076902857,Case 1: Classical Reed,420.20318099254473
264.2197119977255,67570.91542917084,17487.65367041115,Case 1: Classical Reed,420.20318099254473
265.2282166413949,67230.22331085593,17689.816796853112,Case 1: Classical Reed,420.20318099254473
266.23672128506433,66868.16285623648,17889.141385381467,Case 1: Classical Reed,420.20318099254473
267.2452259287338,66486.10105086291,18085.57790205159,Case 1: Classical Reed,420.20318099254473
268.25373057240324,66085.400073884,18279.082843489192,Case 1: Classical Reed,420.20318099254473
269.26223521607267,65667.41202076228,18469.6185986484,Case 1: Classical Reed,420.20318099254473
270.27073985974215,65233.47398575871,18657.153293867428,Case 1: Classical Reed,420.20318099254473
271.2792445034116,64784.90351695037,18841.660623054813,Case 1: Classical Reed,420.20318099254473
272.28774914708106,64322.994452087136,19023.119664824142,Case 1: Classical Reed,420.20318099254473
273.2962537907505,63849.01313940872,19201.514688368283,Case 1: Classical Reed,420.20318099254473
274.3047584344199,63364.195043662025,19376.83494982158,Case 1: Classical Reed,420.20318099254473
275.3132630780894,62869.74173401542,19549.074480802177,Case 1: Classical Reed,420.20318099254473
276.3217677217588,62366.81824737068,19718.231870760075,Case 1: Classical Reed,420.20318099254473
277.33027236542824,61856.55081773258,19884.310044682505,Case 1: Classical Reed,420.20318099254473
278.3387770090977,61340.024959828566,20047.316037621997,Case 1: Classical Reed,420.20318099254473
279.34728165276715,60818.28389305056,20207.26076742597,Case 1: Classical Reed,420.20318099254473
280.3557862964366,60292.32729002912,20364.158806951564,Case 1: Classical Reed,420.20318099254473
281.36429094010606,59763.11033272297,20518.028156952805,Case 1: Classical Reed,420.20318099254473
282.3727955837755,59231.54305780073,20668.890020728737,Case 1: Classical Reed,420.20318099254473
283.38130022744497,58698.48997228294,20816.76858152364,Case 1: Classical Reed,420.20318099254473
284.3898048711144,58164.76991988821,20961.690783569426,Case 1: Classical Reed,420.20318099254473
285.3983095147838,57631.15617824946,21103.686117567315,Case 1: Classical Reed,420.20318099254473
286.4068141584533,57098.3767671261,21242.78641130794,Case 1: Classical Reed,420.20318099254473
287.4153188021227,56567.11494789586,21379.02562604037,Case 1: Classical Reed,420.20318099254473
288.42382344579215,56038.00989494937,21512.439659112268,Case 1: Classical Reed,420.20318099254473
289.43232808946163,55511.657520108536,21643.066153319665,Case 1: Classical Reed,420.20318099254473
290.44083273313106,54988.61143181228,21770.944313326978,Case 1: Classical Reed,420.20318099254473
291.4493373768005,54469.38401154869,21896.11472944305,Case 1: Classical Reed,420.20318099254473
292.45784202046997,53954.44759083609,22018.619208970627,Case 1: Classical Reed,420.20318099254473
293.4663466641394,53444.23571294305,22138.500615282865,Case 1: Classical Reed,420.20318099254473
294.4748513078089,52939.14446447575,22255.80271472179,Case 1: Classical Reed,420.20318099254473
295.4833559514783,52439.53386293717,22370.57003135987,Case 1: Classical Reed,420.20318099254473
296.4918605951477,51945.729287346534,22482.847709617727,Case 1: Classical Reed,420.20318099254473
297.5003652388172,51458.022940009716,22592.681384687847,Case 1: Classical Reed,420.20318099254473
298.50886988248664,50976.67532851621,22700.11706067411,Case 1: Classical Reed,420.20318099254473
299.51737452615606,50501.91675801356,22805.200996324933,Case 1: Classical Reed,420.20318099254473
300.52587916982554,50033.94882476032,22907.97959820556,Case 1: Classical Reed,420.20318099254473
301.53438381349497,49572.945902875625,23008.49932113162,Case 1: Classical Reed,420.20318099254473
302.5428884571644,49119.05661708596,23106.806575662544,Case 1: Classical Reed,420.20318099254473
303.5513931008339,48672.40529511079,23202.947642436142,Case 1: Classical Reed,420.20318099254473
304.5598977445033,48233.093394123825,23296.9685931107,Case 1: Classical Reed,420.20318099254473
305.5684023881728,47801.200896478054,23388.915217668626,Case 1: Classical Reed,420.20318099254473
306.5769070318422,47376.78767058334,23478.832957827493,Case 1: Classical Reed,420.20318099254473
307.58541167551164,46959.89479347826,23566.76684629721,Case 1: Classical Reed,420.20318099254473
308.5939163191811,46550.54583224321,23652.7614516184,Case 1: Classical Reed,420.20318099254473
309.60242096285054,46148.74808195499,23736.860828315246,Case 1: Classical Reed,420.20318099254473
310.61092560651997,45754.49375839602,23819.108472094773,Case 1: Classical Reed,420.20318099254473
311.61943025018945,45367.76114418748,23899.5472798282,Case 1: Classical Reed,420.20318099254473
312.6279348938589,44988.515687441366,23978.219514049928,Case 1: Classical Reed,420.20318099254473
313.6364395375283,44616.711052395396,24055.166771717224,Case 1: Classical Reed,420.20318099254473
314.6449441811978,44252.29012183569,24130.42995697605,Case 1: Classical Reed,420.20318099254473
315.6534488248672,43895.185951406515,24204.049257686256,Case 1: Classical Reed,420.20318099254473
316.6619534685367,43545.32267616969,24276.064125465833,Case 1: Classical Reed,420.20318099254473
317.6704581122061,43202.61637000508,24346.51325902136,Case 1: Classical Reed,420.20318099254473
318.67896275587555,42866.97585864011,24415.434590539746,Case 1: Classical Reed,420.20318099254473
