t,ymin_case,fallow,V,Vtilde,tau_star,d_star,Vtilde_prime,delta_Vtilde,stocking_resid
38.325,ymin_zero,optimal_fallow,89345.68474618156,89391.41071481482,328.15987554710824,0.0,4.028316435255967,12.245398728056825,-8.217082292800859
40.15,ymin_zero,optimal_fallow,89345.78053827643,89398.76239230916,327.30766773129085,0.0,4.028316435255967,12.24640580716564,-8.218089371909674
41.975,ymin_zero,optimal_fallow,89343.76305331077,89403.58591841925,326.3454244663056,0.0,2.247231311313785,12.247066564167023,-9.999835252853238
43.8,ymin_zero,optimal_fallow,89341.14177489927,89407.6871155624,325.3517425015582,0.0,2.247231311313785,12.24762837199485,-10.000397060681065
45.625,ymin_zero,optimal_fallow,89337.50882405126,89410.8372493436,324.4210349084436,0.0,0.558768137237488,12.248059897170359,-11.689291759932871
47.45,ymin_zero,optimal_fallow,89331.60972694552,89411.85700119406,323.63138990778657,0.0,0.558768137237488,12.248199589204667,-11.68943145196718
49.275,ymin_zero,optimal_fallow,89325.71062983978,89412.87675304452,322.8417449071295,0.0,0.558768137237488,12.248339281238977,-11.689571144001489
51.1,ymin_zero,optimal_fallow,89317.06154173435,89410.28465496447,321.92612419371176,0.0,-1.7986842750930463,12.247984199310203,-14.04666847440325
52.925,ymin_zero,optimal_fallow,89307.88672005545,89407.00205616244,320.9864198881486,0.0,-1.7986842750930463,12.247534528241431,-14.046218803334478
54.75,ymin_zero,optimal_fallow,89297.32624061975,89402.15814197915,320.12238567287733,0.0,-4.108575524048035,12.246870978353309,-16.355446502401342
56.575,ymin_zero,optimal_fallow,89284.41014299747,89394.65999164776,319.38699061110225,0.0,-4.108575524048035,12.245843834472296,-16.35441935852033
58.4,ymin_zero,optimal_fallow,89271.49404537519,89387.16184131638,318.6515955493272,0.0,-4.108575524048035,12.244816690591287,-16.35339221463932
60.225,ymin_zero,optimal_fallow,89255.31427469655,89375.06701995083,317.7761467258513,0.0,-6.903323910358782,12.24315986574669,-19.146483776105473
62.05,ymin_zero,optimal_fallow,89238.7768412172,89362.46845381444,316.8853495449286,0.0,-6.903323910358782,12.241434034769103,-19.144757945127886
63.875,ymin_zero,optimal_fallow,89220.61961523283,89347.85728531424,316.0805024272776,0.0,-9.4555085125852,12.239432504837568,-21.694941017422767
65.7,ymin_zero,optimal_fallow,89200.333519099,89330.60098227876,315.3886182499264,0.0,-9.4555085125852,12.237068627709421,-21.69257714029462
67.525,ymin_zero,optimal_fallow,89180.04742296517,89313.3446792433,314.6967340725752,0.0,-9.4555085125852,12.234704750581274,-21.690213263166473
69.35,ymin_zero,optimal_fallow,89156.41577892244,89291.23424100073,313.88657295251875,0.0,-12.217608630431128,12.231675923424758,-24.449284553855886
71.175,ymin_zero,optimal_fallow,89132.65545996015,89268.9371052502,313.07186271928134,0.0,-12.217608630431128,12.228621521267153,-24.44623015169828
73.0,ymin_zero,optimal_fallow,89107.41182305122,89244.65283179728,312.31276800690426,0.0,-14.422514848125372,12.225294908465383,-26.647809756590753
74.825,ymin_zero,optimal_fallow,89080.64778524701,89218.33174219946,311.61067920340895,0.0,-14.422514848125372,12.221689279753353,-26.644204127878723
76.65,ymin_zero,optimal_fallow,89053.8111994284,89191.90534092777,310.90737423727757,0.0,-16.759568432463738,12.218069224784628,-28.977637657248366
78.475,ymin_zero,optimal_fallow,89024.10896704113,89161.31912853853,310.1560308470226,0.0,-16.759568432463738,12.213879332676512,-28.97344776514025
80.3,ymin_zero,optimal_fallow,88994.40673465386,89130.73291614928,309.4046874567676,0.0,-16.759568432463738,12.209689440568397,-28.969257873032134
82.125,ymin_zero,optimal_fallow,88963.63403434746,89098.57780495979,308.62508250629185,0.0,-18.30697546831973,12.205284630816411,-30.512260099136142
83.95,ymin_zero,optimal_fallow,88932.00495970572,89065.1675747301,307.8228683076395,0.0,-18.30697546831973,12.200707886949331,-30.507683355269062
85.775,ymin_zero,optimal_fallow,88900.23182227259,89031.55938500678,307.0374474825252,0.0,-19.562139381034747,12.196104025343397,-31.758243406378142
87.6,ymin_zero,optimal_fallow,88866.93573533047,88995.8584806364,306.42955660624074,0.0,-19.562139381034747,12.191213490498138,-31.753352871532883
89.425,ymin_zero,optimal_fallow,88833.63964838833,88960.157576266,305.8216657299563,0.0,-19.562139381034747,12.18632295565288,-31.748462336687627
91.25,ymin_zero,optimal_fallow,88799.84763090758,88923.549089273,305.10424697467414,0.0,-20.367774366588375,12.181308094420961,-32.549082461009334
93.075,ymin_zero,optimal_fallow,88765.74813649291,88886.37790105397,304.31892093441337,0.0,-20.367774366588375,12.176216150829314,-32.54399051741769
94.9,ymin_zero,optimal_fallow,88731.65883998851,88849.18884427263,303.54575793796204,0.0,-20.43386356967716,12.171121759489404,-32.60498532916657
96.725,ymin_zero,optimal_fallow,88697.62818146824,88811.89704325797,302.8425324434146,0.0,-20.43386356967716,12.166013293596983,-32.59987686327415
98.55,ymin_zero,optimal_fallow,88663.59752294797,88774.60524224331,302.1393069488671,0.0,-20.43386356967716,12.160904827704565,-32.59476839738173
100.375,ymin_zero,optimal_fallow,88629.56305805178,88737.03644222819,301.4633814269661,0.0,-20.657394518994398,12.155758416743588,-32.81315293573799
102.2,ymin_zero,optimal_fallow,88595.52679377787,88699.33669723102,300.8003613466798,0.0,-20.657394518994398,12.15059406811384,-32.80798858710824
104.025,ymin_zero,optimal_fallow,88561.77408002556,88661.92343406199,300.110191500817,0.0,-19.909448408480507,12.145468963570137,-32.054917372050646
105.85,ymin_zero,optimal_fallow,88529.08885058983,88625.58869071651,299.3178107727841,0.0,-19.909448408480507,12.140491601468018,-32.04994000994853
107.675,ymin_zero,optimal_fallow,88496.4036211541,88589.25394737103,298.5254300447513,0.0,-19.909448408480507,12.135514239365897,-32.044962647846404
109.5,ymin_zero,optimal_fallow,88464.73970194614,88553.79863553704,297.9449757481791,0.0,-19.258910030122863,12.130657347333843,-31.389567377456707
111.325,ymin_zero,optimal_fallow,88433.43324131789,88518.65112473206,297.4386957026181,0.0,-19.258910030122863,12.125842619826312,-31.384752649949174
113.15,ymin_zero,optimal_fallow,88402.61265762031,88483.96679299191,296.84747913925656,0.0,-18.324476549414378,12.121091341505743,-30.44556789092012
114.975,ymin_zero,optimal_fallow,88373.09510750949,88450.52462328922,296.02847827815737,0.0,-18.324476549414378,12.116510222368388,-30.440986771782768
116.8,ymin_zero,optimal_fallow,88343.57755739868,88417.08245358655,295.20947741705817,0.0,-18.324476549414378,12.111929103231036,-30.436405652645412
118.625,ymin_zero,optimal_fallow,88316.07553884065,88385.7864681697,294.39460015471633,0.0,-16.859010356349163,12.107641981941056,-28.966652338290217
120.45,ymin_zero,optimal_fallow,88289.06965112641,88355.01877426937,293.5807379320686,0.0,-16.859010356349163,12.10342722935197,-28.96243758570113
122.275,ymin_zero,optimal_fallow,88262.6832971862,88324.51396893257,292.8989326789029,0.0,-16.42686477243965,12.099248488894874,-28.526113261334523
124.1,ymin_zero,optimal_fallow,88237.5360107941,88294.53494072286,292.4812413647013,0.0,-16.42686477243965,12.095141772701764,-28.522006545141416
125.925,ymin_zero,optimal_fallow,88212.38872440199,88264.55591251317,292.0635500504997,0.0,-16.42686477243965,12.091035056508655,-28.517899828948305
127.75,ymin_zero,optimal_fallow,88189.6585478537,88237.45114456062,291.2738348553714,0.0,-14.604437525241265,12.087322074597347,-26.691759599838612
129.575,ymin_zero,optimal_fallow,88167.3082028523,88210.79804607705,290.4256587646689,0.0,-14.604437525241265,12.083670965216035,-26.6881084904573
131.4,ymin_zero,optimal_fallow,88146.01341531127,88184.90490681534,289.66976412907104,0.0,-13.550384494938637,12.080123959837719,-25.630508454776354
133.225,ymin_zero,optimal_fallow,88126.33495013142,88160.17545511207,289.05517547160224,0.0,-13.550384494938637,12.076736363713984,-25.62712085865262
135.05,ymin_zero,optimal_fallow,88106.65648495157,88135.44600340881,288.44058681413344,0.0,-13.550384494938637,12.07334876759025,-25.623733262528887
136.875,ymin_zero,optimal_fallow,88088.86969538337,88111.5792429409,287.88973887316246,0.0,-13.039860366619648,12.07007934834807,-25.109939714967716
138.7,ymin_zero,optimal_fallow,88071.2342398641,88087.78149777182,287.3439901895112,0.0,-13.039860366619648,12.066819383256416,-25.106679749876065
140.525,ymin_zero,optimal_fallow,88054.94185843931,88065.73169643251,286.65348424656975,0.0,-10.943104347199368,12.063798862525003,-23.00690320972437
142.35,ymin_zero,optimal_fallow,88040.24664620796,88045.76053099887,285.79083453582365,0.0,-10.943104347199368,12.061063086438203,-23.00416743363757
144.175,ymin_zero,optimal_fallow,88025.5514339766,88025.78936556523,284.92818482507755,0.0,-10.943104347199368,12.058327310351403,-23.00143165755077
146.0,ymin_zero,optimal_fallow,88013.09072345431,88005.47077353748,284.5060764527447,0.0,-11.135854717902468,12.05554394158048,-23.19139865948295
147.825,ymin_zero,optimal_fallow,88000.65794420338,87985.14783867731,284.089474847142,0.0,-11.135854717902468,12.052759977901003,-23.188614695803473
149.65,ymin_zero,optimal_fallow,87989.3005916306,87966.04013021322,283.53716539096735,0.0,-9.851662440238588,12.050142483590854,-21.90180492382944
151.475,ymin_zero,optimal_fallow,87978.94184954467,87948.06084625979,282.85884150211865,0.0,-9.851662440238588,12.047679567980795,-21.899342008219385
153.3,ymin_zero,optimal_fallow,87968.70703368759,87930.22714175863,282.17443615379585,0.0,-8.236328791787127,12.045236594761457,-20.281565386548586
155.125,ymin_zero,optimal_fallow,87960.85779773559,87915.19584171362,281.3729627105953,0.0,-8.236328791787127,12.043177512563512,-20.27950630435064
156.95,ymin_zero,optimal_fallow,87953.0085617836,87900.16454166861,280.5714892673948,0.0,-8.236328791787127,12.041118430365565,-20.27744722215269
158.775,ymin_zero,optimal_fallow,87946.23644914203,87884.02045655237,280.0347655332898,0.0,-9.287166340817521,12.038906911856492,-21.326073252674014
160.6,ymin_zero,optimal_fallow,87940.24353208671,87867.07137798039,279.689562865339,0.0,-9.287166340817521,12.036585120271289,-21.32375146108881
162.425,ymin_zero,optimal_fallow,87934.45134746502,87850.53670106063,279.2987660249309,0.0,-7.24354175446807,12.034320096035705,-19.277861850503776
164.25,ymin_zero,optimal_fallow,87930.2650223123,87837.31723735873,278.5432158048648,0.0,-7.24354175446807,12.032509210597087,-19.276050965065156
166.075,ymin_zero,optimal_fallow,87926.0786971596,87824.09777365682,277.7876655847988,0.0,-7.24354175446807,12.03069832515847,-19.27424007962654
167.9,ymin_zero,optimal_fallow,87923.10585949036,87811.71886504057,277.059233381642,0.0,-6.526102745632654,12.029002584252135,-18.55510532988479
169.725,ymin_zero,optimal_fallow,87920.80977445615,87799.8087275298,276.34592468791544,0.0,-6.526102745632654,12.027371058565727,-18.553473804198383
171.55,ymin_zero,optimal_fallow,87918.77435514786,87787.5237555552,275.69434866709344,0.0,-7.714423354988517,12.025688185692495,-19.740111540681013
173.375,ymin_zero,optimal_fallow,87917.98640752793,87773.44493293234,275.3382075808861,0.0,-7.714423354988517,12.023759579853747,-19.738182934842264
175.2,ymin_zero,optimal_fallow,87917.19845990802,87759.3661103095,274.98206649467875,0.0,-7.714423354988517,12.021830974015,-19.736254329003515
177.025,ymin_zero,optimal_fallow,87917.44602145506,87748.31755407416,274.3502831716119,0.0,-5.354879232039686,12.020317473160846,-17.37519670520053
178.85,ymin_zero,optimal_fallow,87918.12958686189,87738.54489947569,273.60243995934115,0.0,-5.354879232039686,12.018978753352835,-17.37385798539252
180.675,ymin_zero,optimal_fallow,87919.134661093,87728.80564402061,272.88033604359316,0.0,-5.276859603634048,12.017644608769949,-17.294504212403996
182.5,ymin_zero,optimal_fallow,87921.18886938231,87719.17537524398,272.24222351649865,0.0,-5.276859603634048,12.01632539386904,-17.29318499750309
184.325,ymin_zero,optimal_fallow,87923.2430776716,87709.54510646735,271.60411098940415,0.0,-5.276859603634048,12.015006178968132,-17.29186578260218
186.15,ymin_zero,optimal_fallow,87926.19080777335,87699.59624715176,271.06575009855385,0.0,-5.504927068560622,12.01364332152764,-17.518570390088264
187.975,ymin_zero,optimal_fallow,87929.41235907571,87689.54975525163,270.55795825752034,0.0,-5.504927068560622,12.012267089760499,-17.51719415832112
189.8,ymin_zero,optimal_fallow,87932.98438908778,87679.95989397763,270.0368168066399,0.0,-4.6604731709317155,12.010953410133924,-16.67142658106564
191.625,ymin_zero,optimal_fallow,87937.38880603547,87671.45453044068,269.483970032373,0.0,-4.6604731709317155,12.00978829184119,-16.670261462772906
193.45,ymin_zero,optimal_fallow,87941.79322298316,87662.94916690372,268.9311232581062,0.0,-4.6604731709317155,12.008623173548457,-16.669096344480174
195.275,ymin_zero,optimal_fallow,87947.02183621922,87655.84333951889,268.31191996297895,0.0,-3.73336273690493,12.007649772536835,-15.741012509441765
197.1,ymin_zero,optimal_fallow,87952.42266957524,87649.02995252404,267.67885112617944,0.0,-3.73336273690493,12.00671643185261,-15.74007916875754
198.925,ymin_zero,optimal_fallow,87958.1120540404,87642.68262490386,267.02553255801695,0.0,-3.020073944300829,12.005846934918338,-15.025920879219168
200.75,ymin_zero,optimal_fallow,87964.31884049428,87637.17098995551,266.33590412672083,0.0,-3.020073944300829,12.005091916432264,-15.025165860733093
202.575,ymin_zero,optimal_fallow,87970.52562694818,87631.65935500716,265.6462756954247,0.0,-3.020073944300829,12.004336897946187,-15.024410842247017
204.4,ymin_zero,optimal_fallow,87977.54524941301,87624.67274946239,265.22011273326933,0.0,-3.929302394147982,12.00337982869348,-15.932682222841462
206.225,ymin_zero,optimal_fallow,87984.66647637922,87617.50177259307,264.82688295475657,0.0,-3.929302394147982,12.002397503094942,-15.931699897242924
208.05,ymin_zero,optimal_fallow,87992.09817797194,87610.89915022456,264.42096181599084,0.0,-3.18737306995923,12.001493034277338,-15.188866104236569
209.875,ymin_zero,optimal_fallow,87999.9590650778,87605.08219437189,263.997496738052,0.0,-3.18737306995923,12.00069619100985,-15.18806926096908
211.7,ymin_zero,optimal_fallow,88007.81995218365,87599.26523851922,263.5740316601131,0.0,-3.18737306995923,11.99989934774236,-15.18727241770159
213.525,ymin_zero,optimal_fallow,88016.2342104806,87593.69098091304,263.2281260761566,0.0,-3.047479400025081,11.999135750810007,-15.046615150835088
215.35,ymin_zero,optimal_fallow,88024.67721533292,87588.12933100801,262.8862495568226,0.0,-3.047479400025081,11.998373880960003,-15.045853280985083
217.175,ymin_zero,optimal_fallow,88033.38761500022,87582.35833124729,262.6360375599374,0.0,-3.2857279185937243,11.997583333047576,-15.283311251641301
219.0,ymin_zero,optimal_fallow,88042.38597831441,87576.36187779586,262.48454120261255,0.0,-3.2857279185937243,11.996761901067927,-15.282489819661652
220.825,ymin_zero,optimal_fallow,88051.39569348826,87570.46381012275,262.32388710950977,0.0,1.0809833387721128,11.99595394659216,-10.914970607820047
222.65,ymin_zero,optimal_fallow,88061.3135574351,87572.43660471601,261.4306141541714,0.0,1.0809833387721128,11.996224192426853,-10.91524085365474
224.475,ymin_zero,optimal_fallow,88071.23142138193,87574.40939930927,260.5373411988331,0.0,1.0809833387721128,11.996494438261545,-10.915511099489432
226.3,ymin_zero,optimal_fallow,88081.26945436189,87574.43043214739,259.9309452779479,0.0,-0.8877925288008296,11.996497319472248,-12.884289848273077
228.125,ymin_zero,optimal_fallow,88091.40853857422,87572.81021078234,259.5657868633073,0.0,-0.8877925288008296,11.996275371340047,-12.884067900140877
229.95,ymin_zero,optimal_fallow,88101.57867344894,87571.11719832248,259.2231961477952,0.0,-1.4262472025651791,11.996043451824999,-13.422290654390178
231.775,ymin_zero,optimal_fallow,88112.13694160336,87568.5142971778,259.1627016713878,0.0,-1.4262472025651791,11.995686890024357,-13.421934092589536
233.6,ymin_zero,optimal_fallow,88122.69520975777,87565.91139603312,259.10220719498045,0.0,-1.4262472025651791,11.995330328223716,-13.421577530788895
235.425,ymin_zero,optimal_fallow,88133.53870695866,87564.43311415953,259.0449352000086,0.0,-0.40758171798888554,11.995127823857471,-12.402709541846356
237.25,ymin_zero,optimal_fallow,88144.56847618987,87563.6892775242,258.9897676827088,0.0,-0.40758171798888554,11.995025928427975,-12.40260764641686
239.075,ymin_zero,optimal_fallow,88155.64756931632,87563.29137207808,258.9111766588835,0.0,0.9882053966436218,11.994971420832615,-11.006766024188993
240.9,ymin_zero,optimal_fallow,88167.04054177602,87565.09484692695,258.6835269571682,0.0,0.9882053966436218,11.995218472181776,-11.007013075538154
242.725,ymin_zero,optimal_fallow,88178.43351423573,87566.89832177584,258.45587725545295,0.0,0.9882053966436218,11.995465523530937,-11.007260126887315
244.55,ymin_zero,optimal_fallow,88189.97360961119,87568.28480001475,258.4913488097128,0.0,0.6454684569525936,11.995655452056816,-11.350186995104222
246.375,ymin_zero,optimal_fallow,88201.58726644455,87569.46277994869,258.65838099196026,0.0,0.6454684569525936,11.995816819171056,-11.350348362218462
248.2,ymin_zero,optimal_fallow,88213.2897476638,87571.2125791646,258.79002819810165,0.0,2.23167947887611,11.996056517693782,-9.764377038817672
250.025,ymin_zero,optimal_fallow,88225.35307795077,87575.28539421356,258.7779239388125,0.0,2.23167947887611,11.996614437563503,-9.764934958687393
251.85,ymin_zero,optimal_fallow,88237.41640823774,87579.3582092625,258.7658196795233,0.0,2.23167947887611,11.99717235743322,-9.76549287855711
253.675,ymin_zero,optimal_fallow,88249.63083016993,87584.46888851319,258.75400737459023,0.0,3.0124271022005544,11.99787245048126,-8.985445348280706
255.5,ymin_zero,optimal_fallow,88261.90159135968,87589.96656797471,258.74230393399336,0.0,3.0124271022005544,11.998625557256812,-8.986198455056257
257.325,ymin_zero,optimal_fallow,88274.22826321884,87595.6490690311,258.81174322067045,0.0,3.4030480854874616,11.999403982059057,-8.596355896571595
259.15,ymin_zero,optimal_fallow,88286.71467984776,87601.85963178711,259.11301887098745,0.0,3.4030480854874616,12.000254744080427,-8.597206658592967
260.975,ymin_zero,optimal_fallow,88299.20109647668,87608.07019454312,259.41429452130444,0.0,3.4030480854874616,12.0011055061018,-8.598057420614339
262.8,ymin_zero,optimal_fallow,88311.75646117113,87614.55387419282,260.37182669042943,0.0,3.5924527805907713,12.001993681396279,-8.409540900805506
264.625,ymin_zero,optimal_fallow,88324.33014019547,87621.1101005174,261.5036769973628,0.0,3.5924527805907713,12.002891794591426,-8.410439014000655
266.45,ymin_zero,optimal_fallow,88337.03343569499,87628.87355326394,262.38182943289047,0.0,5.653260792804555,12.003955281269034,-6.350694488464479
268.275,ymin_zero,optimal_fallow,88350.01091989203,87639.19075421081,262.7233132942908,0.0,5.653260792804555,12.005368596467235,-6.352107803662681
270.1,ymin_zero,optimal_fallow,88362.98840408905,87649.50795515768,263.0647971556911,0.0,5.653260792804555,12.006781911665437,-6.353521118860882
271.925,ymin_zero,optimal_fallow,88376.06288971646,87661.15366578275,263.32075601528237,0.0,6.507811389865039,12.008377214490789,-5.50056582462575
273.75,ymin_zero,optimal_fallow,88389.15424515784,87673.03042156926,263.5618409615155,0.0,6.507811389865039,12.010004167338256,-5.5021927774732164
275.575,ymin_zero,optimal_fallow,88402.23800318094,87685.51355874409,264.2843043760847,0.0,7.375984477870077,12.011714186129328,-4.635729708259252
277.4,ymin_zero,optimal_fallow,88415.30950730358,87698.9747304162,265.78318467506693,0.0,7.375984477870077,12.013558182248795,-4.637573704378719
279.225,ymin_zero,optimal_fallow,88428.38101142623,87712.43590208831,267.2820649740492,0.0,7.375984477870077,12.015402178368264,-4.639417700498187
281.05,ymin_zero,optimal_fallow,88441.69331301631,87727.27841034383,267.77889984719445,0.0,8.204479577879043,12.01743539867724,-3.812955820798196
282.875,ymin_zero,optimal_fallow,88455.0283927452,87742.25158557347,268.18094663951723,0.0,8.204479577879043,12.019486518571709,-3.8150069406926654
284.7,ymin_zero,optimal_fallow,88468.35921741117,87758.59588231267,269.1641012296984,0.0,9.894903356803509,12.021725463330505,-2.126822106526996
286.525,ymin_zero,optimal_fallow,88481.68472324852,87776.65408093884,270.87364056720264,0.0,9.894903356803509,12.024199189169705,-2.1292958323661964
288.35,ymin_zero,optimal_fallow,88495.01022908586,87794.71227956499,272.58317990470687,0.0,9.894903356803509,12.026672915008904,-2.131769558205395
290.175,ymin_zero,optimal_fallow,88470.20663115567,87814.89537723246,274.32836375228476,8.899691358024869,15.694436391672479,12.044681751811963,3.6497546398605163
292.0,ymin_zero,optimal_fallow,88444.43773945922,87835.13226981235,276.0744499925228,18.0246913580248,45.838982754110184,12.084678091662301,33.75430466244788
293.825,ymin_zero,optimal_fallow,88442.90624812874,87856.37699841986,277.8359434806384,21.60709876543208,13.245199614285744,12.098513274480268,1.1466863398054752
295.65,ymin_zero,optimal_fallow,88465.02100105777,87878.60498168846,279.6124684300979,19.782098765432092,13.245199614285744,12.098513274480268,1.1466863398054752
297.475,ymin_zero,optimal_fallow,88487.13625973852,87901.07053396248,281.44627562461625,17.957098765432047,13.245199614285744,12.098513274480268,1.1466863398054752
299.3,ymin_zero,optimal_fallow,88509.26466796375,87929.71288037728,284.76942119066075,16.13209876543206,13.245199614285744,12.098513274480268,1.1466863398054752
301.125,ymin_zero,optimal_fallow,88531.39307618898,87958.35522679209,288.0925667567053,14.307098765432071,13.245199614285744,12.098513274480268,1.1466863398054752
302.95,ymin_zero,optimal_fallow,88553.52924406223,87989.6310671249,291.7635813994077,12.482098765432083,13.245199614285744,12.098513274480268,1.1466863398054752
304.775,ymin_zero,optimal_fallow,88575.67131601549,88022.91065283009,295.69927903521926,10.657098765432094,13.245199614285744,12.098513274480268,1.1466863398054752
306.6,ymin_zero,optimal_fallow,88597.81473830603,88061.16570103614,300.79150485311857,8.832098765432049,13.245199614285744,12.098513274480268,1.1466863398054752
308.425,ymin_zero,optimal_fallow,88619.97048242431,88144.8218445624,316.437050332565,7.00709876543206,13.245199614285744,12.098513274480268,1.1466863398054752
310.25,ymin_zero,optimal_fallow,88642.12622654259,88228.47798808863,332.08259581201145,5.182098765432072,13.245199614285744,12.098513274480268,1.1466863398054752
312.075,ymin_zero,optimal_fallow,88664.2905760313,88274.68146043293,337.89910105853653,3.357098765432091,8.652364701152234,12.098513274480268,-3.446148573328035
313.9,ymin_zero,optimal_fallow,88686.45998750262,88298.85394972899,337.93381793275483,1.5320987654321145,8.652364701152234,12.098513274480268,-3.446148573328035
315.725,ymin_zero,optimal_fallow,88707.63095665406,88321.68119200884,337.6700617283949,0.0,8.652364701152234,12.098860437261486,-3.4464957361092523
317.55,ymin_zero,optimal_fallow,88723.57930443995,88337.47175758844,335.8450617283949,0.0,8.652364701152234,12.101023528436775,-3.4486588272845413
319.375,ymin_zero,optimal_fallow,88739.52765222584,88353.26232316805,334.0200617283949,0.0,8.652364701152234,12.103186619612062,-3.4508219184598286
321.2,ymin_zero,optimal_fallow,88755.02151190018,88368.61713089378,332.19506172839493,0.0,8.306998887415832,12.105290017930656,-3.7982911305148246
323.025,ymin_zero,optimal_fallow,88770.31247509614,88383.7774038633,330.37006172839494,0.0,8.306998887415832,12.10736676765251,-3.800367880236678
324.85,ymin_zero,optimal_fallow,88785.44655203682,88398.77609286935,328.5450617283949,0.0,7.90857267605167,12.109421382584843,-4.200848706533173
326.675,ymin_zero,optimal_fallow,88800.031527084,88413.20923800314,326.7200617283949,0.0,7.90857267605167,12.111398525753856,-4.202825849702186
328.5,ymin_zero,optimal_fallow,88814.61650213115,88427.64238313693,324.8950617283949,0.0,7.90857267605167,12.113375668922869,-4.2048029928711985
330.325,ymin_zero,optimal_fallow,88828.57169814756,88441.44085806652,323.07006172839493,0.0,7.446787034540966,12.115265870968019,-4.668478836427052
332.15,ymin_zero,optimal_fallow,88842.32040923584,88455.03124440456,321.24506172839494,0.0,7.446787034540966,12.117127567726653,-4.670340533185687
333.975,ymin_zero,optimal_fallow,88862.3800215942,88468.34314997439,319.4200617283949,0.5182098765432005,6.909397106634267,12.119441598328223,-5.210044491693956
335.8,ymin_zero,optimal_fallow,88898.3540806337,88480.952799694,317.5950617283949,2.3432098765431553,89.47599120709187,12.124934978217352,77.35105622887451
337.625,ymin_zero,optimal_fallow,88934.32813967319,88493.56244941361,315.7700617283949,4.168209876543109,89.47599120709187,12.169672973820898,77.30631823327097
339.45,ymin_zero,optimal_fallow,88959.11320453828,88628.9516825826,331.7895061728392,3.019135802469104,10.605627643835858,12.177957787821555,-1.5723301439856971
341.275,ymin_zero,optimal_fallow,88981.35531618191,88792.24536653554,351.86450617283936,1.1941358024691269,10.605627643835858,12.177957787821555,-1.5723301439856971
343.1,ymin_zero,optimal_fallow,89001.50401443972,88905.78256187018,364.592346514765,0.0,10.605627643835858,12.17887432354386,-1.573246679708003
344.925,ymin_zero,optimal_fallow,89017.69018021724,88925.13783232018,363.4130632181922,0.0,10.605627643835858,12.18152573045482,-1.5758980866189631
