t,N,nodes,d_star,tau_star,V_linear,V_bellman,Vtilde_linear,Vtilde_bellman
32.85,10,21,0.0,388.2991523617257,3.2674054035868995e7,3.259603710627185e7,3.2675940673891064e7,3.259603710627185e7
34.675,10,21,0.0,392.73892094948405,3.2600103530453898e7,3.2635214625087343e7,3.262002756471358e7,3.2635214625087343e7
36.5,10,21,0.5922598928486958,399.0209844546184,3.253517688125377e7,3.2603024146798052e7,3.25634873847099e7,3.2605669386101026e7
38.325,10,21,1.2141327803398265,405.9228478549912,3.2481766753638122e7,3.256543486507745e7,3.2528023757094227e7,3.2570851584281933e7
40.15,10,21,1.836005667830955,413.3237313511201,3.2441647355498638e7,3.2594915858032014e7,3.2513928993195213e7,3.2603114758930176e7
41.975,10,21,2.4578785553220857,421.0072923109148,3.241574777580977e7,3.2587071404604744e7,3.2518570522442643e7,3.2598045178485714e7
43.8,10,21,3.079751442813214,428.5910957181093,3.240409377287314e7,3.252385292605101e7,3.2537640941834282e7,3.2537577106190827e7
45.625,10,21,3.701624330304345,435.56575594830105,3.2405822744748067e7,3.2529341967739765e7,3.256578839020934e7,3.2545840863281198e7
47.45,10,21,4.323497217795476,441.3645946381072,3.2419270140351325e7,3.256858329341866e7,3.259735595044415e7,3.2587878072268076e7
49.275,10,21,4.945370105286603,445.4525381059255,3.2442119272956166e7,3.2556000037277646e7,3.2627124199121952e7,3.2578062505319767e7
51.1,10,21,5.567242992777735,447.4188328604595,3.247160095499704e7,3.2516781318279143e7,3.265095271891502e7,3.2541589245682493e7
52.925,10,21,5.656081976705041,447.3356803163893,3.2504725089621063e7,3.249908528193317e7,3.266370400111181e7,3.2524275517596472e7
54.75,10,21,5.03420908921391,446.5513044667303,3.253852371745917e7,3.2499905679849774e7,3.26687706424882e7,3.252232591932545e7
56.575,10,21,4.412336201722779,445.2262422559895,3.2570284259600483e7,3.250765933401846e7,3.2671551469153427e7,3.2527313865380757e7
58.4,10,21,3.7904633142316495,443.3990333278572,3.2597752877268374e7,3.2521831084752202e7,3.267215084410252e7,3.2538722155623473e7
60.225,10,21,3.1685904267405185,441.12298848147066,3.2619290862531986e7,3.2541444653900158e7,3.2670760854530107e7,3.2555572447184917e7
62.05,10,21,2.5467175392493897,438.46463681020646,3.263397149186185e7,3.2564743243804198e7,3.266764935801007e7,3.2576105938424155e7
63.875,10,21,1.9248446517582587,435.50161263166024,3.2641610384758312e7,3.2589021735219736e7,3.266314559860129e7,3.259761585508308e7
65.7,10,21,1.3029717642671272,432.32005740604814,3.2642728583395753e7,3.2610984088412818e7,3.2657623992564186e7,3.2616805319071576e7
67.525,10,21,0.6810988767759962,429.01163380209766,3.2638453727854043e7,3.262766437922283e7,3.2651486741901256e7,3.2630708722002774e7
69.35,10,21,0.05922598928486966,425.67026721559364,3.2630370272530597e7,3.2637482972077608e7,3.2645145966654673e7,3.2637747765921183e7
71.175,10,21,0.0,420.89982884672105,3.2620334159879766e7,3.2636795296148904e7,3.2636312195875205e7,3.2636795296148904e7
73.0,10,21,0.0,416.3931716085452,3.2610270332389336e7,3.2628304352805115e7,3.2628871839791268e7,3.2628304352805115e7
74.825,10,21,0.0,412.5667554738323,3.2601972662387107e7,3.2620154646181524e7,3.262418638634932e7,3.2620154646181524e7
76.65,10,21,0.0,409.60281484484307,3.2596925220161926e7,3.261662504848719e7,3.2622974518277295e7,3.261662504848719e7
78.475,10,21,0.0,407.59759994845894,3.259616136832957e7,3.2618749020563252e7,3.2625567372784857e7,3.2618749020563252e7
80.3,10,21,0.0,406.55346423635785,3.260017321550738e7,3.2626689149300046e7,3.2631891833279166e7,3.2626689149300046e7
82.125,10,21,0.0,406.3795085569241,3.260887887808885e7,3.2640222548549827e7,3.264149275505991e7,3.2640222548549827e7
83.95,10,21,0.0,406.90085974681836,3.262164928157701e7,3.265688540872202e7,3.2653590821079746e7,3.265688540872202e7
85.775,10,21,0.0,407.8758363981462,3.2637390434415836e7,3.267051428393461e7,3.266716956210375e7,3.267051428393461e7
87.6,10,21,0.0,409.0194867269373,3.2654671782054454e7,3.2673865539880805e7,3.2681082563882966e7,3.2673865539880805e7
89.425,10,21,0.0,410.031348095671,3.267188690141796e7,3.2664487867595844e7,3.2694170239124686e7,3.2664487867595844e7
91.25,10,21,0.0,410.6248385541788,3.2687429832508173e7,3.2647397430820826e7,3.2705374899546314e7,3.2647397430820826e7
93.075,10,21,0.0,410.5554934622563,3.2699869035078987e7,3.2631298954530187e7,3.2713843265757114e7,3.2631298954530187e7
94.9,10,21,0.0,409.6453278358551,3.2708101414050378e7,3.2623158287368163e7,3.271900694705807e7,3.2623158287368163e7
96.725,10,21,0.0,407.80093525643554,3.2711471017309308e7,3.2626170504067503e7,3.2720633666647814e7,3.2626170504067503e7
98.55,10,21,0.0,405.02349935969113,3.2709840650496192e7,3.2640242974068463e7,3.271884488161051e7,3.2640242974068463e7
100.375,10,21,0.0,401.4096433817265,3.2703609411454797e7,3.26619207001305e7,3.2714098678010624e7,3.26619207001305e7
102.2,10,21,0.0,397.14290782222713,3.2693674553695947e7,3.2683853408360846e7,3.2707140106786065e7,3.2683853408360846e7
104.025,10,21,0.0,392.47654476543585,3.2681341615871113e7,3.2697033978540353e7,3.269892416214433e7,3.2697033978540353e7
105.85,10,21,0.0,387.7091641612939,3.26681918671649e7,3.2696564349278495e7,3.2690519113817513e7,3.2696564349278495e7
107.675,10,21,0.0,383.15548055690533,3.2655920324335262e7,3.268545315582636e7,3.26829996627146e7,3.268545315582636e7
109.5,10,21,0.0,379.11491818968534,3.2646160492812797e7,3.2671584188415073e7,3.2677340243114356e7,3.2671584188415073e7
111.325,10,21,0.0,375.84108634029064,3.2640313298095357e7,3.2661677979827564e7,3.2674318675716408e7,3.2661677979827564e7
113.15,10,21,0.0,373.51510741551425,3.2639397284727268e7,3.2658874958502583e7,3.2674439307257026e7,3.2658874958502583e7
114.975,10,21,0.0,372.22546604663614,3.2643935112897843e7,3.266420818431407e7,3.2677882864012413e7,3.266420818431407e7
116.8,10,21,0.0,371.9564742779016,3.26538878807311e7,3.2677726735671148e7,3.2684487684553083e7,3.2677726735671148e7
118.625,10,21,0.0,372.58666634141116,3.266864418593603e7,3.269660413285172e7,3.269376402590033e7,3.269660413285172e7
120.45,10,21,0.0,373.89751761300806,3.2687065560955986e7,3.2712255219946627e7,3.2704940035980843e7,3.2712255219946627e7
122.275,10,21,0.0,375.5919110231391,3.2707584479973305e7,3.271280647694727e7,3.2717035041906524e7,3.271280647694727e7
124.1,10,21,0.0,377.3208413183805,3.2728346065433297e7,3.269305479315572e7,3.2728953288093507e7,3.269305479315572e7
125.925,10,21,0.0,378.71604141318363,3.274738039998716e7,3.2661116546166927e7,3.273958939790431e7,3.2661116546166927e7
127.75,10,21,0.0,379.42561296980267,3.276278937719525e7,3.2631655266514655e7,3.274793579158682e7,3.2631655266514655e7
129.575,10,21,0.0,379.14940428533487,3.2772930579960816e7,3.261449263843641e7,3.275318215859025e7,3.261449263843641e7
131.4,10,21,0.0,377.67083747304645,3.2776580891292058e7,3.2612289052560195e7,3.2754797856204506e7,3.2612289052560195e7
133.225,10,21,0.0,374.8821511744563,3.2773064390653852e7,3.262568371630488e7,3.2752589707676772e7,3.262568371630488e7
135.05,10,21,0.0,370.8005735398544,3.276233238879591e7,3.26552594138093e7,3.274672994533417e7,3.26552594138093e7
136.875,10,21,0.0,365.57372518065046,3.2744987885819525e7,3.2694828509394504e7,3.273775177207523e7,3.2694828509394504e7
138.7,10,21,0.0,359.47350303035233,3.2722251877407774e7,3.2724216530627005e7,3.272651294335399e7,3.2724216530627005e7
140.525,10,21,0.0,352.8787273660104,3.2695874294578128e7,3.2720706934534915e7,3.2714130632120404e7,3.2720706934534915e7
142.35,10,21,0.0,346.2478514184866,3.2667997437923618e7,3.2685550002846994e7,3.270189337195277e7,3.2685550002846994e7
144.175,10,21,0.0,340.08394252953167,3.264098408410282e7,3.2644961521031573e7,3.2691157853580315e7,3.2644961521031573e7
146.0,10,21,0.0,334.89486161501696,3.261722560223512e7,3.2619443645872995e7,3.268323960599808e7,3.2619443645872995e7
147.825,10,21,0.0,331.1520269757983,3.2598947135779936e7,3.2609187644841403e7,3.2679307023229565e7,3.2609187644841403e7
149.65,10,21,0.0,329.2513060293433,3.2588027035318654e7,3.2607879385689043e7,3.2680287776493058e7,3.2607879385689043e7
151.475,10,21,0.0,329.47941872632185,3.2585846274676077e7,3.26176656797956e7,3.2686795432206698e7,3.26176656797956e7
153.3,10,21,0.0,331.98877282397643,3.2593180701456636e7,3.265365126395497e7,3.2699082203882527e7,3.265365126395497e7
155.125,10,21,0.0,336.7829253022006,3.2610144950521637e7,3.271723984865257e7,3.2717021384441767e7,3.271723984865257e7
156.95,10,21,0.0,343.7139416282782,3.263619207619903e7,3.2725160365103878e7,3.2740120359656606e7,3.2725160365103878e7
158.775,10,21,0.0,352.4918889370956,3.267016789238168e7,3.2618421558531705e7,3.276756243747174e7,3.2618421558531705e7
160.6,10,21,0.0,362.70564441109565,3.2710414126396533e7,3.2647583602620177e7,3.279827328252797e7,3.2647583602620177e7
162.425,10,21,0.0,373.85322170882336,3.2754910245106358e7,3.2859734445558608e7,3.2831005735289603e7,3.2859734445558608e7
164.25,10,21,0.0,385.37900442803,3.280144058509472e7,3.2901502078072116e7,3.2864435390841216e7,3.2901502078072116e7
166.075,10,21,0.0,396.71469911546154,3.2847771494703263e7,3.2884635279260177e7,3.2897258624147054e7,3.2884635279260177e7
167.9,10,21,0.0,407.3205319732665,3.2891822727354128e7,3.2886286567883305e7,3.2928284818450607e7,3.2886286567883305e7
169.725,10,21,0.0,416.7232371876416,3.2931818325163912e7,3.2869406189522542e7,3.2956515353016645e7,3.2869406189522542e7
171.55,10,21,0.0,424.5477159543473,3.296640457170081e7,3.2890557230990537e7,3.2981203340887003e7,3.2890557230990537e7
173.375,10,21,0.0,430.53985084466797,3.2994726020111818e7,3.2914038762371138e7,3.300189002637242e7,3.2914038762371138e7
175.2,10,21,0.5022358192778154,435.34622328532004,3.3016454766488135e7,3.291110751740656e7,3.3022244184222423e7,3.2913371860647377e7
177.025,10,21,1.1614203320799532,437.06211672518225,3.303177262413323e7,3.2902634154861696e7,3.3036919372957382e7,3.2907869336824603e7
178.85,10,21,1.8206048448820806,435.7167436736494,3.3041310226591002e7,3.2903284649645034e7,3.3045476744125232e7,3.2911491683894116e7
180.675,10,21,2.4797893576842185,432.077315858575,3.304605093108467e7,3.291080095400107e7,3.3049622978077117e7,3.2921982559095085e7
182.5,10,21,3.138973870486346,427.0642922539767,3.3047210355423287e7,3.2922450850001745e7,3.3051270113609094e7,3.293661043009131e7
184.325,10,21,3.7981583832884738,421.5941650356832,3.3046104200504553e7,3.293387595095008e7,3.3052218134975933e7,3.295101576246708e7
186.15,10,21,4.457342896090611,416.43702371405544,3.3044017544818293e7,3.2941388165967457e7,3.3053895730705883e7,3.2961508152105033e7
187.975,10,21,5.116527408892739,412.1118780954291,3.3042088033383965e7,3.294550220135492e7,3.3057196563659843e7,3.2968601605803937e7
189.8,10,21,5.775711921694877,408.8353097002451,3.304121343552311e7,3.2948832979378305e7,3.306242909529141e7,3.297491219451949e7
191.625,10,21,6.12099904744838,406.77597645783266,3.304199114167954e7,3.2953291869521957e7,3.306842216681785e7,3.2980934562229995e7
193.45,10,21,5.461814534646251,405.91086937181814,3.304469362586255e7,3.295967256389693e7,3.3072055285845213e7,3.2984342013245452e7
195.275,10,21,4.802630021844112,405.1608907762665,3.304928008943925e7,3.2966064173356574e7,3.307588109231105e7,3.2987759502275422e7
197.1,10,21,4.1434455090419835,404.4785860458033,3.3055440813503943e7,3.2972382195581593e7,3.307981759534102e7,3.2991102476197094e7
198.925,10,21,3.4842609962398448,403.81491292048395,3.3062667548531808e7,3.297857888410705e7,3.3083782841202106e7,3.299432318582809e7
200.75,10,21,2.8250764834377162,403.1221030614411,3.307034087077519e7,3.2984656651281297e7,3.308769957636361e7,3.299742407746408e7
202.575,10,21,2.165891970635588,402.3564021176334,3.307782405591837e7,3.2990662874929816e7,3.30914994476884e7,3.3000452575343415e7
204.4,10,21,1.506707457833449,401.4805734434834,3.3084552774086557e7,3.2996669639337927e7,3.309512657427151e7,3.30034807981413e7
206.225,10,21,0.8475229450313195,400.46606173113855,3.3090110790542528e7,3.3002746543631088e7,3.309854035802541e7,3.3006578353040207e7
208.05,10,21,0.18833843222918123,399.29472797257847,3.309428374217908e7,3.3008935369530033e7,3.310171743722457e7,3.300978700395941e7
209.875,10,21,0.6007202994855126,396.59411042422056,3.3097085729298383e7,3.3013485693544753e7,3.310714856711184e7,3.3016202499986134e7
211.7,10,21,1.4417287187652328,392.7283350186267,3.3098756616905626e7,3.3017100071199965e7,3.3112699691780545e7,3.3023621496171348e7
213.525,10,21,2.282737138044966,388.5769404867555,3.3099731237145398e7,3.3019529414822303e7,3.3117870045967866e7,3.3029856358974516e7
215.35,10,21,3.1237455573246864,384.810096848778,3.310058477344604e7,3.3021323994830724e7,3.3123562810593106e7,3.3035457184802808e7
217.175,10,21,3.96475397660442,382.20040160158163,3.310196116422026e7,3.302469358151869e7,3.3130723296963867e7,3.3042634725093238e7
219.0,10,21,4.80576239588414,381.4557083989184,3.3104493127404198e7,3.303025241732315e7,3.3140111744995356e7,3.305200417158895e7
220.825,10,21,5.646770815163861,383.05800623966024,3.3108723201895166e7,3.3031572861537408e7,3.3152122671342317e7,3.305713366705998e7
222.65,10,21,6.487779234443594,387.14236378683773,3.311503495774853e7,3.301925407288491e7,3.3166689332097854e7,3.3048612545823243e7
224.475,10,21,7.328787653723314,393.4415504830235,3.3123602284108777e7,3.3015503297281686e7,3.3183290949096948e7,3.3048665641460136e7
226.3,10,21,7.849411913277438,400.3090787326073,3.313436256781388e7,3.303980698871421e7,3.3198894323443882e7,3.3075352541513048e7
228.125,10,21,7.008403493997717,403.4060195586622,3.3147016860969093e7,3.3050132992652096e7,3.3205538804845516e7,3.308187818324051e7
229.95,10,21,6.167395074717996,406.55535808415203,3.316105710074069e7,3.305142543345164e7,3.3212162444813814e7,3.307936068415914e7
231.775,10,21,5.326386655438263,409.7028523088228,3.317581741923708e7,3.304565625715449e7,3.321871246925105e7,3.3069776554649282e7
233.6,10,21,4.485378236158543,412.7938215788416,3.319054389263383e7,3.3039794644988857e7,3.3225138934752084e7,3.3060101701643508e7
235.425,10,21,3.64436981687881,415.77441445833585,3.320447501617064e7,3.304149644015546e7,3.3231395960852362e7,3.3057995822998732e7
237.25,10,21,2.8033613975990894,418.59285503657554,3.3216923976947393e7,3.3054193096214674e7,3.3237442815488305e7,3.3066889074779585e7
239.075,10,21,1.9623529783193687,421.20063461226687,3.3227353560143955e7,3.3075203671531368e7,3.3243244824158225e7,3.3084095993309382e7
240.9,10,21,1.1213445590396356,423.55361738304856,3.3235435292263784e7,3.309782382863854e7,3.3248774079411644e7,3.310290833758875e7
242.725,10,21,0.2803361397599158,425.61303131655643,3.32410861157774e7,3.3115319210522577e7,3.325400993404573e7,3.311659093641417e7
244.55,10,21,0.4235406148713973,428.7280946099811,3.3244478322859995e7,3.3115586293048527e7,3.3263557533828832e7,3.311750769067475e7
246.375,10,21,1.0588515371784883,430.5420420420086,3.324602139165553e7,3.3084273891594898e7,3.327376553485829e7,3.3089073052554432e7
248.2,10,21,1.694162459485579,429.9914166740996,3.3246317453981996e7,3.3063770371299222e7,3.3282259772132125e7,3.3071444604036093e7
250.025,10,21,2.32947338179268,427.2970566572671,3.3246095046261314e7,3.307215589537788e7,3.328944645198276e7,3.3082711100887205e7
251.85,10,21,2.964784304099771,422.92596380777456,3.324612823872319e7,3.3101885403464235e7,3.3295834898009375e7,3.3115331962642983e7
253.675,10,21,3.6000952264068724,417.5085331874722,3.3247149933551684e7,3.31336350671933e7,3.3301932462412506e7,3.3149979404125545e7
255.5,10,21,4.235406148713963,411.7348643699305,3.3249768880155187e7,3.3150949351485204e7,3.3308151760078542e7,3.31701888685213e7
257.325,10,21,4.870717071021054,406.2479231600351,3.3254399682941344e7,3.3152825766669244e7,3.3314747397040688e7,3.317495342656062e7
259.15,10,21,5.5060279933281455,401.55118156501146,3.3261213790484454e7,3.3149060887203794e7,3.3321792289328523e7,3.31740730114873e7
260.975,10,21,5.95982150926179,398.1710481988879,3.327011727946812e7,3.3148357653525926e7,3.332864059095362e7,3.3175431483876705e7
262.8,10,21,5.324510586954697,396.80706162841875,3.328075840300736e7,3.3153722274914216e7,3.3332286339333855e7,3.3177912924106635e7
264.625,10,21,4.689199664647606,395.7099282931383,3.3292564655527856e7,3.3160375255736902e7,3.3335944394559477e7,3.3181682868477397e7
266.45,10,21,4.053888742340513,394.8597075686367,3.330480585375242e7,3.3168209303283926e7,3.333958590799058e7,3.318663362820494e7
268.275,10,21,3.4185778200334216,394.2268900214788,3.3316676792832192e7,3.317700218115664e7,3.3343183358156655e7,3.319254255440405e7
270.1,10,21,2.7832668977263095,393.774199953888,3.3327390728178766e7,3.318640928575946e7,3.3346712342330348e7,3.3199064661779307e7
271.925,10,21,2.147955975419218,393.4586460193902,3.3336273515767377e7,3.3195972433303922e7,3.3350153096517485e7,3.3205741471463565e7
273.75,10,21,1.5126450531121263,393.23372461214325,3.3342847886070643e7,3.320517008256458e7,3.3353491664895732e7,3.321205129359175e7
275.575,10,21,0.8773341308050338,393.05167659390446,3.33468980905795e7,3.3213512051680453e7,3.335672066039816e7,3.3217503983025737e7
277.4,10,21,0.24202320849794212,392.8656981404954,3.3348506989917777e7,3.3220653530781787e7,3.335983958164452e7,3.3221754942074765e7
279.225,10,21,0.3758792379856194,392.43701133056135,3.3348060381070167e7,3.322425230313643e7,3.336475436003722e7,3.3225963074116874e7
281.05,10,21,0.9830687762700536,391.485718771679,3.334621672320918e7,3.3223526540632628e7,3.337056541356314e7,3.3228000953078914e7
282.875,10,21,1.590258314554488,389.8905018827412,3.334384408043222e7,3.3223027463575974e7,3.3376227647369105e7,3.323026567600932e7
284.7,10,21,2.1974478528389225,387.60018090275366,3.334192968062016e7,3.3225655912929513e7,3.338194338294262e7,3.323565901379799e7
286.525,10,21,2.804637391123357,384.70588957055105,3.3341470617466163e7,3.3231389483221825e7,3.3387873613791313e7,3.324415933305143e7
288.35,10,21,3.4118269294078103,381.40867263207616,3.3343356560502138e7,3.3238072941509522e7,3.339408640132232e7,3.3253611168516282e7
290.175,10,21,4.019016467692245,377.96773164260674,3.3348256622071225e7,3.3243535652417503e7,3.3400527725029387e7,3.3261842926729035e7
292.0,10,21,4.626206005976679,374.6405431638284,3.3356522598838232e7,3.3247091355635628e7,3.340702300035373e7,3.3268167607704595e7
293.825,10,21,5.233395544261113,371.6272322444643,3.33681196170985e7,3.3249415139086124e7,3.3413310347257413e7,3.3273260307467207e7
295.65,10,21,5.724929932396149,369.14416658737713,3.338259285133536e7,3.3251736671397448e7,3.3418839037333667e7,3.3277824140888035e7
297.475,10,21,5.117740394111694,367.9916706326038,3.339907566063305e7,3.325692062897014e7,3.3421487582786024e7,3.3280243911211934e7
299.3,10,21,4.510550855827258,366.93170849572243,3.3416340506719112e7,3.326209727188551e7,3.3423926226567373e7,3.3282655729628824e7
301.125,10,21,3.9033613175428217,365.94691309056043,3.3432889763222586e7,3.3267206958489053e7,3.3426140176781155e7,3.328499992449965e7
302.95,10,21,3.296171779258385,365.01517444744485,3.3447079417509127e7,3.327218174002286e7,3.3428124272368122e7,3.3287208533182845e7
304.775,10,21,2.688982240973949,364.1111615518122,3.345726511893784e7,3.3276970813871484e7,3.3429883617899828e7,3.328923076810978e7
306.6,10,21,2.0817927026894933,363.2080521986852,3.3461957409231607e7,3.3281560977889385e7,3.34314335629325e7,3.329105346980835e7
308.425,10,21,1.4746031644050568,362.2793800918882,3.3459971566744708e7,3.3285985560716234e7,3.3432798985586073e7,3.3292710023377635e7
310.25,10,21,0.8674136261206202,361.30090190642966,3.345055747785942e7,3.329031779999715e7,3.3434012878360752e7,3.3294273716565862e7
312.075,10,21,0.26022408783618456,360.25238524125643,3.343349635364768e7,3.329464970449656e7,3.3435114274548933e7,3.3295836584534317e7
313.9,10,21,0.7931568709486184,357.9747422695508,3.3409153836993128e7,3.3295511190448362e7,3.343708550935146e7,3.3299128998419747e7
315.725,10,21,2.1811813951087333,354.3403679255347,3.3378482861153726e7,3.329415600644784e7,3.343986579543477e7,3.3304105519318108e7
317.55,10,21,3.569205919268805,350.3769468559789,3.334297418014658e7,3.3291991187864706e7,3.3443112852012184e7,3.3308272698231257e7
319.375,10,21,4.957230443428877,346.7383270567736,3.330455736934007e7,3.3288485710883822e7,3.344654313760452e7,3.3311098688597362e7
321.2,10,21,6.345254967588947,344.284280046383,3.3265459826494247e7,3.3284511330512863e7,3.3448967624904737e7,3.331345523815636e7
323.025,10,21,7.73327949174902,343.81949166739764,3.3228035429430813e7,3.327276463258738e7,3.344841317708309e7,3.3308030923866093e7
324.85,10,21,9.121304015909134,345.8148401723764,3.3194577616701253e7,3.3219896619124908e7,3.3442603290333793e7,3.326143061352054e7
326.675,10,21,10.509328540069205,350.20000769817074,3.3167133432927165e7,3.309559166589236e7,3.342971218380758e7,3.314327151898148e7
328.5,10,21,11.897353064229277,356.29889947892735,3.3147335325042587e7,3.300787880472243e7,3.340919120491944e7,3.306171806134821e7
330.325,10,21,13.1531847765646,362.672845847613,3.313626613790248e7,3.307605192779168e7,3.3383587851671305e7,3.3135702284087263e7
332.15,10,21,11.765160252404524,363.54578480823585,3.3134369937661033e7,3.3098344368470967e7,3.3379641647245113e7,3.315173084675359e7
333.975,10,21,10.377135728244404,364.39999799997736,3.3141417233273998e7,3.31199937670344e7,3.337564853016917e7,3.3167108160040952e7
335.8,10,21,8.989111204084328,365.2319162708519,3.3156528237596575e7,3.3140449863304578e7,3.3371620410456944e7,3.3181283655257598e7
337.625,10,21,7.6010866799242525,366.0380388123325,3.317825246620592e7,3.3159288085883632e7,3.336756973130977e7,3.3193833002274483e7
339.45,10,21,6.2130621557641765,366.8149502589062,3.320469771714181e7,3.317622307918149e7,3.3363509424038354e7,3.320447152826661e7
341.275,10,21,4.825037631604101,367.55933746987824,3.3233696809803437e7,3.3191109481728762e7,3.3359452859087534e7,3.3213054863934133e7
343.1,10,21,3.437013107443981,368.2680059029451,3.32629968382634e7,3.3203931494324744e7,3.3355413793321505e7,3.3219568373466562e7
344.925,10,21,2.0489885832839043,368.9378954909806,3.329045347158051e7,3.3214783809287935e7,3.335140631374989e7,3.3224107955165856e7
346.75,10,21,0.6609640591238293,369.5660959359283,3.3314212240333263e7,3.3223846954813942e7,3.3347444777897954e7,3.322685527850228e7
348.575,10,21,0.27964198741941754,371.31195796186773,3.3332859860681653e7,3.3225129659933813e7,3.333486727509354e7,3.3226402443392865e7
350.4,10,21,0.8135039634019299,372.91576935062625,3.3345531378871355e7,3.3209572112678524e7,3.331711833629494e7,3.321327315705054e7
352.225,10,21,1.3473659393844588,372.801410364373,3.335196302855133e7,3.319809756841117e7,3.3304740332680482e7,3.320422552924568e7
354.05,10,21,1.8812279153669713,370.9698415496106,3.3352485804516338e7,3.31948096227893e7,3.3299498880715236e7,3.3203365109032016e7
355.875,10,21,2.4150898913494836,367.63848375532694,3.3347960393516567e7,3.3198057218247063e7,3.3302398573471546e7,3.3209042088985965e7
357.7,10,21,2.9489518673319957,363.2133004869227,3.3339659734096333e7,3.3205559069569375e7,3.3313411088715527e7,3.3218975696498916e7
359.525,10,21,3.482813843314508,358.23444368009626,3.3329110566231392e7,3.321231482970177e7,3.3331312029010177e7,3.3228164132132962e7
361.35,10,21,4.016675819297037,353.30381592763837,3.3317909386934727e7,3.32121573463705e7,3.3353662495624248e7,3.323043668569151e7
363.175,10,21,4.550537795279549,349.0057023071428,3.3307530852338023e7,3.320461513166856e7,3.3376953678413797e7,3.3225320057766423e7
0.0,20,41,3.362585728998178,370.7418858756096,3.277755044777616e7,3.2714700708731115e7,3.2956287548675396e7,3.2729773493053146e7
1.825,20,41,2.6732556545535515,369.6361146284687,3.2814149088589694e7,3.2717081390193548e7,3.2968753556171127e7,3.2729064559904143e7
3.65,20,41,1.983925580108925,368.25526695735437,3.285287224006764e7,3.2727144086671375e7,3.2969565909516953e7,3.2736039571864262e7
5.475,20,41,1.2945955056642986,366.69560686370477,3.287675798988893e7,3.2740689591263812e7,3.295568169502903e7,3.274649640060912e7
7.3,20,41,0.6052654312196721,365.1168360582285,3.2869466656492278e7,3.2752619296618745e7,3.292517298761772e7,3.2755335029509213e7
9.125,20,41,0.0,363.6360483904908,3.282030338371189e7,3.275937332625845e7,3.2873305724625718e7,3.275937332625845e7
10.95,20,41,0.0,362.43756415574524,3.2727911728835426e7,3.274705514190977e7,3.2762073938502934e7,3.274705514190977e7
12.775,20,41,0.0,363.20402856605244,3.260139463701614e7,3.2657063688556965e7,3.2621937398453504e7,3.2657063688556965e7
14.6,20,41,0.0,366.42538718952136,3.2458400904223636e7,3.2373455125430383e7,3.2471729474638473e7,3.2373455125430383e7
16.425,20,41,0.0,372.03341943690697,3.2320674707426455e7,3.218933466630341e7,3.233242019233303e7,3.218933466630341e7
18.25,20,41,0.0,379.3753123884497,3.2208384663829178e7,3.224909681663168e7,3.2221911167879514e7,3.224909681663168e7
20.075,20,41,0.0,387.3701593856015,3.2134949952595368e7,3.2210807301892493e7,3.21507895929816e7,3.2210807301892493e7
