node,V_at_node,Vtilde_at_node,d_at_node,t0_at_node
108.14814814814815,3.693331462333713e7,3.693331462333712e7,0.0,108.14814814814815
112.65432098765432,3.692641110935272e7,3.692641110935271e7,0.0,112.65432098765432
117.1604938271605,3.6921246910856515e7,3.69212469108565e7,0.0,117.1604938271605
121.66666666666667,3.6919400397482626e7,3.691940039748259e7,0.0,121.66666666666667
126.17283950617283,3.691950527081443e7,3.691950527081443e7,0.0,126.17283950617283
130.679012345679,3.691870770377206e7,3.691870770377209e7,0.0,130.679012345679
135.1851851851852,3.6915443091492936e7,3.691544309149295e7,0.0,135.1851851851852
139.69135802469137,3.6910904968900084e7,3.69109049689001e7,0.0,139.69135802469137
144.19753086419752,3.6907903330390505e7,3.690790333039051e7,0.0,144.19753086419752
148.7037037037037,3.69082990294044e7,3.69082990294044e7,0.0,148.7037037037037
153.20987654320987,3.691142034512534e7,3.6911420345125325e7,0.0,153.20987654320987
157.71604938271605,3.6914781863664754e7,3.691478186366475e7,0.0,157.71604938271605
162.22222222222223,3.691627390999777e7,3.69162739099978e7,0.0,162.22222222222223
166.7283950617284,3.691582532394074e7,3.691582532394077e7,0.0,166.7283950617284
171.23456790123456,3.69152303992195e7,3.691523039921946e7,0.0,171.23456790123456
175.74074074074073,3.691649782417675e7,3.691649782417675e7,0.0,175.74074074074073
180.2469135802469,3.692020140812837e7,3.692020140812841e7,0.0,180.2469135802469
184.7530864197531,3.692510269758103e7,3.692510269758101e7,0.0,184.7530864197531
189.25925925925927,3.692918251526456e7,3.6929182515264556e7,0.0,189.25925925925927
193.76543209876544,3.693116619427437e7,3.693116619427435e7,0.0,193.76543209876544
198.2716049382716,3.69313938005936e7,3.693139380059358e7,0.0,198.2716049382716
202.77777777777777,3.693148155929993e7,3.6931481559299916e7,0.0,202.77777777777777
207.28395061728395,3.6933109379008725e7,3.693310937900871e7,0.0,207.28395061728395
211.79012345679013,3.6936827639699414e7,3.69368276396994e7,0.0,211.79012345679013
216.2962962962963,3.694169784413898e7,3.6941697844139e7,0.0,216.2962962962963
220.80246913580248,3.694598482278549e7,3.6945984822785534e7,0.0,220.80246913580248
225.30864197530863,3.694841277196721e7,3.694841277196725e7,0.0,225.30864197530863
229.8148148148148,3.694911410997983e7,3.6949114109979816e7,0.0,229.8148148148148
234.320987654321,3.694957860802567e7,3.694957860802567e7,0.0,234.320987654321
238.82716049382717,3.695156212872345e7,3.6951562128723405e7,0.0,238.82716049382717
243.33333333333334,3.695566881498332e7,3.695566881498332e7,0.0,243.33333333333334
247.8395061728395,3.696068184521244e7,3.696068184521247e7,0.0,247.8395061728395
252.34567901234567,3.696432795326572e7,3.696432795326572e7,0.0,252.34567901234567
256.85185185185185,3.696510637208073e7,3.696510637208072e7,0.0,256.85185185185185
261.358024691358,3.696373062570196e7,3.696373062570197e7,0.0,261.358024691358
265.8641975308642,3.696262799271454e7,3.696262799271453e7,0.0,265.8641975308642
270.3703703703704,3.6963419262410834e7,3.696341926241082e7,0.0,270.3703703703704
274.87654320987656,3.6964607925416216e7,3.696460792541623e7,0.0,274.87654320987656
279.38271604938274,3.696249448790475e7,3.696249448790472e7,0.0,279.38271604938274
283.8888888888889,3.695542944214408e7,3.695542944214408e7,0.0,283.8888888888889
288.39506172839504,3.694655383230999e7,3.694655383231e7,0.0,288.39506172839504
292.9012345679012,3.693985361328065e7,3.693985361328065e7,0.0,292.9012345679012
297.4074074074074,3.693809961850882e7,3.694074738255309e7,0.5232533618407444,297.9306607692481
301.91358024691357,3.692093835110246e7,3.692093835110244e7,0.0,301.91358024691357
306.41975308641975,3.692566619813934e7,3.692988711899901e7,0.8344050223804801,307.25415810880025
310.9259259259259,3.689144918655862e7,3.68914491865586e7,0.0,310.9259259259259
315.4320987654321,3.691387042936553e7,3.691992881802812e7,1.1979943545409528,316.6300931199731
319.9382716049383,3.685840595316948e7,3.685840595316949e7,0.0,319.9382716049383
324.44444444444446,3.6902646802323e7,3.691158075380544e7,1.7670806374207757,326.21152508186526
328.95061728395063,3.682131801974248e7,3.682131801974247e7,0.0,328.95061728395063
333.4567901234568,3.667445983745161e7,3.669388182981455e7,3.864897156990338,337.3216872804471
337.962962962963,3.676719650956093e7,3.6767196509560965e7,0.0,337.962962962963
342.4691358024691,3.673308270680473e7,3.673308270680473e7,0.0,342.4691358024691
346.9753086419753,3.670655409820909e7,3.67065540982091e7,0.0,346.9753086419753
351.48148148148147,3.666447191616995e7,3.6696545475540414e7,6.383144799435257,357.8646262809167
355.98765432098764,3.6687111292984754e7,3.6696545475540414e7,1.8769719599290795,357.8646262809167
360.4938271604938,3.682802195245116e7,3.682802195245116e7,0.0,360.4938271604938
