t,k,m,lambda
349,0.005188376664123143,0.0003290435433676511,0.0012102240304569596
350,0.00527124097850189,0.00033189854713958213,0.0012814034643578228
351,0.005355018876142436,0.0003347691764862964,0.00135638258159409
352,0.0054396679357627655,0.0003376539701157905,0.0014353027381653928
353,0.005525142907480277,0.0003405514186506921,0.0015183038044622559
354,0.005611395686896355,0.0003434599653000644,0.0016055233226986603
355,0.005698375296836826,0.0003463780066584977,0.001697095595874269
356,0.00578602787722885,0.00034930389363530364,0.001793150708844459
357,0.005874296683579546,0.00035223593251628804,0.0018938134828569285
358,0.005963122094502883,0.00035517238616015735,0.0019992023657673936
359,0.006052441628718735,0.0003581114753312194,0.0021094282610701945
360,0.00614218997192084,0.00036105138016957343,0.0022245932998659385
361,0.0062322990138797395,0.0003639902417995318,0.0023447895609314162
362,0.006322697896111631,0.00036692616407651345,0.0024700977451464316
363,0.006413313070405048,0.00036985721547212947,0.0026005858116574378
364,0.006504068368454138,0.00037278143109666014,0.0027363075843057603
