t,V_seasonal,Vtilde_seasonal,tau_seasonal,d_seasonal,V_homogeneous,Vtilde_homogeneous,tau_homogeneous,d_homogeneous
189.8,107731.02798096006,107731.02823574479,329.7806683932674,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
191.625,107731.02797866985,107731.02823889538,329.78066917964975,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
193.45,107731.02797663078,107731.0282434616,329.78066978200496,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
195.275,107731.02797484367,107731.02824901148,329.7806702154793,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
197.1,107731.02797329643,107731.02825508427,329.78067050545,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
198.925,107731.02797197398,107731.0282612284,329.7806706815864,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
200.75,107731.0279708668,107731.02826703565,329.7806707723197,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
202.575,107731.02796997626,107731.02827216749,329.78067080037107,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
204.4,107731.02796931703,107731.02827637362,329.78067077981433,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
206.225,107731.0279689157,107731.02827950072,329.78067071492745,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
208.05,107731.02796880652,107731.02828149196,329.78067060084936,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
209.875,107731.02796902486,107731.0282823784,329.78067042583353,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
211.7,107731.02796959924,107731.02828226377,329.78067017469084,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
213.525,107731.02797054367,107731.02828130503,329.78066983288295,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
215.35,107731.027971851,107731.02827969064,329.7806693906583,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
217.175,107731.02797348854,107731.02827761942,329.7806688466321,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
219.0,107731.02797539682,107731.0282752816,329.7806682102931,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
220.825,107731.02797749137,107731.02827284415,329.78066750306397,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
222.65,107731.02797966794,107731.02827044076,329.78066675773,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
224.475,107731.0279818106,107731.02826816737,329.7806660162547,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
226.3,107731.02798380122,107731.028266083,329.7806653262112,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
228.125,107731.02798553003,107731.02826421452,329.78066473622755,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
229.95,107731.02798690558,107731.02826256494,329.78066429097936,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
231.775,107731.02798786297,107731.02826112305,329.7806640263236,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
233.6,107731.02798836915,107731.02825987301,329.7806639651603,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
235.425,107731.02798842541,107731.0282588032,329.78066411454114,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
237.25,107731.02798806554,107731.02825791198,329.78066446439556,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
239.075,107731.02798735062,107731.02825721096,329.78066498807016,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
240.9,107731.0279863613,107731.02825672449,329.78066564466354,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
242.725,107731.02798518751,107731.02825648629,329.7806663829321,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
244.55,107731.02798391772,107731.02825653343,329.7806671463512,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
246.375,107731.02798262904,107731.028256899,329.78066787878214,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
248.2,107731.02798137872,107731.02825760431,329.78066853010523,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
250.025,107731.02798019903,107731.0282586522,329.78066906118056,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
251.85,107731.02797909567,107731.02826002165,329.7806694475581,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
253.675,107731.02797805023,107731.02826166595,329.7806696814958,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
255.5,107731.02797702668,107731.02826351354,329.7806697720318,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
257.325,107731.0279759805,107731.02826547198,329.78066974307666,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
259.15,107731.02797487039,107731.02826743513,329.7806696297241,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
260.975,107731.02797366974,107731.02826929207,329.78066947319286,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
262.8,107731.02797237776,107731.02827093714,329.7806693149789,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
264.625,107731.02797102716,107731.02827227999,329.7806691909153,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
266.45,107731.02796968831,107731.0282732539,329.78066912586183,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
268.275,107731.0279684682,107731.02827382201,329.7806691297031,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
270.1,107731.02796750393,107731.02827398026,329.7806691952003,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
271.925,107731.02796695103,107731.02827375654,329.7806692980491,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
273.75,107731.02796696717,107731.02827320654,329.78066939924855,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
275.575,107731.02796769368,107731.02827240629,329.78066944962063,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
277.4,107731.02796923506,107731.02827144248,329.7806693960597,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
279.225,107731.02797164037,107731.02827040186,329.78066918886566,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
281.05,107731.02797488804,107731.02826936055,329.7806687893536,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
282.875,107731.0279788759,107731.02826837526,329.7806681768523,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
284.7,107731.0279834189,107731.02826747694,329.78066735421675,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
286.525,107731.02798825438,107731.0282666683,329.7806663510966,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
288.35,107731.02799305697,107731.02826592531,329.7806652244013,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
290.175,107731.02799746022,107731.02826520259,329.7806640556742,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
292.0,107731.02800108535,107731.02826444259,329.78066294541395,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
293.825,107731.02800357409,107731.02826358692,329.78066200470954,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
295.65,107731.02800462268,107731.0282625891,329.78066134486863,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
297.475,107731.0280040141,107731.02826142633,329.7806610659822,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
299.3,107731.02800164516,107731.02826010967,329.78066124553624,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
301.125,107731.02799754571,107731.02825869012,329.7806619282536,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
302.95,107731.02799188711,107731.02825726013,329.78066311829883,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
304.775,107731.02798497885,107731.02825594941,329.7806647748081,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
306.6,107731.02797725268,107731.02825491544,329.78066681143144,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
308.425,107731.02796923483,107731.02825432882,329.78066910021755,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
310.25,107731.02796150815,107731.02825435495,329.78067147975685,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
312.075,107731.02795466695,107731.02825513363,329.78067376707565,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
313.9,107731.02794926843,107731.02825675873,329.78067577238454,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
315.725,107731.02794578446,107731.02825926057,329.78067731544786,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
317.55,107731.02794455818,107731.02826259226,329.7806782421331,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
319.375,107731.02794576992,107731.02826662322,329.78067843959707,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
321.2,107731.02794941512,107731.02827114023,329.78067784862435,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
323.025,107731.02795529732,107731.02827585692,329.78067647183104,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
324.85,107731.02796303704,107731.02828043196,329.7806743767758,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
326.675,107731.02797209675,107731.02828449417,329.7806716934506,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
328.5,107731.02798181996,107731.02828767321,329.7806686061311,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
330.325,107731.02799148182,107731.0282896332,329.78066534008076,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
332.15,107731.0280003468,107731.02829010598,329.7806621441012,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
333.975,107731.02800772892,107731.02828892102,329.78065927034015,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
335.8,107731.02801304945,107731.02828602892,329.78065695306526,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
337.625,107731.02801588642,107731.02828151571,329.7806553882708,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
339.45,107731.02801601223,107731.02827560579,329.7806547159627,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
341.275,107731.02801341513,107731.02826865303,329.7806550067826,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
343.1,107731.02800830266,107731.02826111963,329.78065625428576,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
344.925,107731.02800108677,107731.02825354377,329.78065837371156,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
346.75,107731.02799235076,107731.02824649923,329.78066120751794,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
348.575,107731.02798280143,107731.02824054915,329.7806645373506,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
350.4,107731.02797321008,107731.0282361983,329.7806681015239,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
352.225,107731.02796434761,107731.02823384822,329.7806716165778,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
354.05,107731.02795691892,107731.02823375883,329.78067480107705,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
355.875,107731.0279515028,107731.02823602076,329.78067739957913,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
357.7,107731.02794850274,107731.02824054111,329.78067920464963,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
359.525,107731.02794811266,107731.02824704387,329.7806800749394,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
361.35,107731.02795030095,107731.02825508671,329.7806799476652,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
363.175,107731.02795481448,107731.02826409222,329.7806788443143,0.0,107732.71840511459,107732.71840511459,329.0116833516256,0.0
