t,k,m,lambda,k_baseline,m_baseline,lambda_baseline
21,0.00610052720677245,0.0002357069711598164,0.02452878736282741,0.00610052720677245,0.0002357069711598164,0.0014517419757692413
22,0.006128356471585809,0.00023631754169006774,0.025566503049826987,0.006128356471585809,0.00023631754169006774,0.001483166767700666
23,0.006155534453439099,0.0002369179793823888,0.02660698558670532,0.006155534453439099,0.0002369179793823888,0.0015144725533317634
24,0.0061820432715088925,0.00023750802044897353,0.02764661838862279,0.0061820432715088925,0.00023750802044897353,0.0015456138809343991
25,0.006207865352955759,0.00023808740420307856,0.02868162325752208,0.006207865352955759,0.00023808740420307856,0.0015765442819635413
26,0.00623298345485328,0.00023865587325340112,0.02970808321481486,0.00623298345485328,0.00023865587325340112,0.001607216380522125
27,0.0062573806859311295,0.00023921317369794958,0.03072196786142921,0.0062573806859311295,0.00023921317369794958,0.001637582010196547
28,0.006281040528088726,0.00023975905531715839,0.03171916104935856,0.006281040528088726,0.00023975905531715839,0.001667592337932073
29,0.006303946857635717,0.0002402932717660104,0.03269549060190399,0.006303946857635717,0.0002402932717660104,0.001697197994561766
30,0.006326083966215733,0.00024081558076491908,0.03364675977566151,0.006326083966215733,0.00024081558076491908,0.0017263492115477
31,0.006347436581369899,0.00024132574428911919,0.03456878011707405,0.006347436581369899,0.00024132574428911919,0.0017549959634394644
32,0.006367989886696991,0.00024182352875632982,0.03545740533109508,0.006367989886696991,0.00024182352875632982,0.001783088115503018
33,0.006387729541567329,0.0002423087052124289,0.036308565750161156,0.006387729541567329,0.0002423087052124289,0.0018105755759231933
34,0.006406641700348372,0.00024278104951490101,0.037118302969104025,0.006406641700348372,0.00024278104951490101,0.0018374084519361112
35,0.006424713031100253,0.00024324034251380796,0.037882804196556104,0.006424713031100253,0.00024324034251380796,0.0018635372092039762
36,0.006441930733700637,0.00024368637023003653,0.03859843586637355,0.006441930733700637,0.00024368637023003653,0.0018889128337046426
37,0.006458282557358974,0.0002441189240305758,0.03926177605397035,0.006458282557358974,0.0002441189240305758,0.0019134869953724568
38,0.00647375681748137,0.00024453780080059074,0.03986964525239218,0.00647375681748137,0.00024453780080059074,0.0019372122126954773
39,0.006488342411848435,0.0002449428031120386,0.04041913508140582,0.006488342411848435,0.0002449428031120386,0.0019600420174480603
40,0.006502028836069814,0.0002453337393886037,0.040907634529575576,0.006502028836069814,0.0002453337393886037,0.0019819311187166916
41,0.006514806198280394,0.00024571042406670927,0.04133285336376983,0.006514806198280394,0.00024571042406670927,0.0020028355653619375
42,0.0065266652330448,0.0002460726777523796,0.041692842382116894,0.0065266652330448,0.0002460726777523796,0.0020227129060500088
43,0.006537597314438385,0.0002464203273737248,0.04198601023425836,0.006537597314438385,0.0002464203273737248,0.0020415223459845228
44,0.006547594468274689,0.0002467532063288332,0.042211136585817884,0.006547594468274689,0.0002467532063288332,0.002059224899472386
45,0.006556649383451046,0.00024707115462884875,0.04236738146117578,0.006556649383451046,0.00024707115462884875,0.002075783537467521
46,0.006564755422386139,0.00024737401903603064,0.04245429065867494,0.006564755422386139,0.00024737401903603064,0.002091163329252617
47,0.0065719066305250816,0.0002476616531965863,0.04247179719397945,0.0065719066305250816,0.0002476616531965863,0.00210533157744192
48,0.006578097744889985,0.0002479339177680893,0.04242021878913673,0.006578097744889985,0.0002479339177680893,0.0021182579455174284
49,0.006583324201655785,0.0002481906805412818,0.042300251485638235,0.006583324201655785,0.0002481906805412818,0.002129914577146472
50,0.006587582142733703,0.00024843181655609186,0.042112959518164746,0.006587582142733703,0.00024843181655609186,0.002140276206570392
51,0.006590868421346684,0.00024865720821167766,0.04185976164054242,0.006590868421346684,0.00024865720821167766,0.0021493202594014458
52,0.006593180606583748,0.0002488667453703497,0.04154241414565928,0.006593180606583748,0.0002488667453703497,0.002157026943218133
53,0.0065945169869224725,0.0002490603254551989,0.04116299086574355,0.0065945169869224725,0.0002490603254551989,0.0021633793274071287
54,0.006594876572711199,0.00024923785354128797,0.0407238604777169,0.006594876572711199,0.00024923785354128797,0.002168363411762673
55,0.006594259097605172,0.0002493992424402731,0.0402276614696965,0.006594259097605172,0.0002493992424402731,0.002171968183421083
56,0.006592665018953148,0.0002495444127783144,0.03967727514871308,0.006592665018953148,0.0002495444127783144,0.002174185661778436
57,0.006590095517133548,0.00024967329306716955,0.039075797086110774,0.006590095517133548,0.00024967329306716955,0.0021750109311128216
58,0.0065865524938417954,0.0002497858197683486,0.038426507405859,0.0065865524938417954,0.0002497858197683486,0.0021744421607083645
59,0.00658203856933283,0.00024988193735024156,0.03773284032227846,0.00658203856933283,0.00024988193735024156,0.0021724806123556363
60,0.006576557078625345,0.00024996159833812556,0.03699835332777483,0.006576557078625345,0.00024996159833812556,0.0021691306351817818
61,0.0065701120666767565,0.0002500247633569736,0.0362266964185474,0.0065701120666767565,0.0002500247633569736,0.0021643996478425327
62,0.006562708282540333,0.00025007140116700227,0.03542158172749198,0.006562708282540333,0.00025007140116700227,0.0021582981081870387
63,0.006554351172518185,0.0002501014886919013,0.03458675390935081,0.006554351172518185,0.0002501014886919013,0.002150839470584219
64,0.006545046872326308,0.00025011501103969983,0.03372596159436668,0.006545046872326308,0.00025011501103969983,0.002142040131175412
65,0.006534802198290043,0.00025011196151624045,0.03284293019411862,0.006534802198290043,0.00025011196151624045,0.002131919361391999
66,0.006523624637590606,0.0002500923416312367,0.03194133630773329,0.006523624637590606,0.0002500923416312367,0.0021204992301476384
67,0.00651152233758541,0.00025005616109690683,0.031024783939164594,0.00651152233758541,0.00025005616109690683,0.0021078045151822497
68,0.006498504094227037,0.0002500034378191857,0.030096782697586397,0.006498504094227037,0.0002500034378191857,0.0020938626040983696
69,0.0064845793396076795,0.00024993419788152643,0.029160728113983795,0.0064845793396076795,0.00024993419788152643,0.0020787033856893692
70,0.006469758128657758,0.0002498484755213199,0.028219884168536817,0.006469758128657758,0.0002498484755213199,0.0020623591322130753
71,0.006454051125029331,0.0002497463130989671,0.027277368086076222,0.006454051125029331,0.0002497463130989671,0.0020448643733127197
72,0.00643746958619636,0.0002496277610596521,0.026336137421381477,0.00643746958619636,0.0002496277610596521,0.0020262557623300643
73,0.00642002534780584,0.0002494928778878745,0.025398979422922085,0.00642002534780584,0.0002494928778878745,0.0020065719357922314
74,0.006401730807315007,0.00024934173005481406,0.024468502633254972,0.006401730807315007,0.00024934173005481406,0.001985853366884275
75,0.006382598906951343,0.0002491743919586052,0.023547130657023425,0.006382598906951343,0.0002491743919586052,0.0019641422137436403
76,0.006362643116033343,0.00024899094585761607,0.022637098003602182,0.006362643116033343,0.00024899094585761607,0.0019414821634302268
77,0.006341877412691106,0.0002487914817968341,0.021740447891044203,0.006341877412691106,0.0002487914817968341,0.0019179182724368175
78,0.006320316265026898,0.00024857609752746985,0.020859031881171188,0.006320316265026898,0.00024857609752746985,0.0018934968046091614
79,0.006297974611756589,0.00024834489841990494,0.01999451120238809,0.006297974611756589,0.00024834489841990494,0.0018682650673432282
80,0.0062748678423738555,0.0002480979973701109,0.019148359606996228,0.0062748678423738555,0.0002480979973701109,0.0018422712469189422
81,0.006251011776879347,0.0002478355146996891,0.01832186760327766,0.006251011776879347,0.0002478355146996891,0.0018155642438156963
82,0.006226422645117921,0.00024755757804967895,0.017516147899208603,0.006226422645117921,0.00024755757804967895,0.0017881935088349904
83,0.006201117065767021,0.00024726432226829194,0.016732141894087203,0.006201117065767021,0.00024726432226829194,0.0017602088808302621
84,0.006175112025019843,0.00024695588929274733,0.01597062705634321,0.006175112025019843,0.00024695588929274733,0.0017316604268135397
85,0.006148424855006923,0.0002466324280253796,0.015232225030032158,0.006148424855006923,0.0002466324280253796,0.001702598285173469
86,0.006121073211999701,0.0002462940942042066,0.014517410318688867,0.006121073211999701,0.0002462940942042066,0.0016730725126999249
87,0.006093075054439733,0.0002459410502681502,0.013826519403004193,0.006093075054439733,0.0002459410502681502,0.0016431329360672253
88,0.006064448620836678,0.0002455734652171048,0.013159760157881667,0.006064448620836678,0.0002455734652171048,0.0016128290083815536
89,0.006035212407578074,0.00024519151446706353,0.012517221444523687,0.006035212407578074,0.00024519151446706353,0.0015822096713488723
90,0.006005385146693332,0.00024479537970051096,0.011898882764001284,0.006005385146693332,0.00024479537970051096,0.0015513232235680023
91,0.005974985783613768,0.00024438524871230147,0.01130462387001446,0.005974985783613768,0.00024438524871230147,0.0015202171954001242
92,0.005944033454969847,0.00024396131525124327,0.010734234250005331,0.005944033454969847,0.00024396131525124327,0.00148893823081124
93,0.005912547466466056,0.0002435237788576147,0.010187422395231927,0.005912547466466056,0.0002435237788576147,0.0014575319765286062
94,0.005880547270872808,0.00024307284469685073,0.00966382479165493,0.005880547270872808,0.00024307284469685073,0.00142604297879628
95,0.005848052446173892,0.00024260872338962192,0.009163014574373438,0.005848052446173892,0.00024260872338962192,0.0013945145879592506
96,0.0058150826739069425,0.00024213163083855688,0.008684509798737295,0.0058150826739069425,0.00024213163083855688,0.0013629888710505445
97,0.005781657717733061,0.00024164178805184292,0.008227781291053657,0.005781657717733061,0.00024164178805184292,0.001331506532501583
98,0.00574779740227078,0.00024113942096394615,0.007792260050915871,0.00574779740227078,0.00024113942096394615,0.0013001068430434845
99,0.005713521592227939,0.00024062476025370352,0.007377344185554036,0.005713521592227939,0.00024062476025370352,0.001268827576816122
100,0.00567885017186396,0.0002400980411600232,0.006982405364203308,0.00567885017186396,0.0002400980411600232,0.0012377049566529822
101,0.005643803024813346,0.00023955950329545216,0.006606794787290702,0.005643803024813346,0.00023955950329545216,0.0012067736074636217
102,0.005608400014299964,0.00023900939045784755,0.006249848671252428,0.005608400014299964,0.00023900939045784755,0.0011760665175917621
103,0.005572660963769931,0.00023844795044040837,0.005910893255026846,0.005572660963769931,0.00023844795044040837,0.0011456150079864101
104,0.005536605637969553,0.00023787543484030848,0.00558924933874612,0.005536605637969553,0.00023787543484030848,0.0011154487089856243
105,0.005500253724493013,0.00023729209886617962,0.005284236368909704,0.005500253724493013,0.00023729209886617962,0.0010855955444781227
106,0.0054636248158230144,0.00023669820114469148,0.004995176087406086,0.0054636248158230144,0.00023669820114469148,0.001056081723176806
107,0.005426738391885731,0.00023609400352646661,0.004721395764203719,0.005426738391885731,0.00023609400352646661,0.0010269317367105045
108,0.005389613803140045,0.0002354797708915726,0.004462231035410705,0.005389613803140045,0.0002354797708915726,0.0009981683642159911
109,0.005352270254219065,0.000234855770954833,0.004217028369757193,0.005352270254219065,0.000234855770954833,0.0009698126830914474
110,0.00531472678814045,0.00023422227407118742,0.003985147187441749,0.00531472678814045,0.00023422227407118742,0.0009418840855551188
111,0.0052770022711003,0.00023357955304133298,0.0037659616557553692,0.0052770022711003,0.00023357955304133298,0.0009144003006388398
112,0.005239115377863671,0.00023292788291787395,0.003558862186008204,0.005239115377863671,0.00023292788291787395,0.0008873774212352734
113,0.005201084577763207,0.00023226754081220855,0.003363256656085254,0.005201084577763207,0.00023226754081220855,0.0008608299358100992
114,0.0051629281213156405,0.0002315988057023612,0.0031785713824958703,0.0051629281213156405,0.0002315988057023612,0.0008347707643857462
115,0.005124664027464275,0.00023092195824198406,0.0030042518651032433,0.005124664027464275,0.00023092195824198406,0.0008092112984015696
116,0.005086310071454127,0.00023023728057072813,0.002839763326865134,0.005086310071454127,0.00023023728057072813,0.0007841614440563683
117,0.005047883773344558,0.00022954505612619614,0.002684591069924317,0.005047883773344558,0.00022954505612619614,0.0007596296687426574
118,0.0050094023871630035,0.00022884556945766398,0.002538240668289675,0.0050094023871630035,0.00022884556945766398,0.0007356230501880665
119,0.0049708828907016065,0.00022813910604177113,0.0024002380161779343,0.0049708828907016065,0.00022813910604177113,0.0007121473279272104
120,0.00493234197595739,0.00022742595210036102,0.00227012924986746,0.00493234197595739,0.00022742595210036102,0.0006892069567374657
121,0.0048937960402149205,0.00022670639442064764,0.0021474805596729267,0.0048937960402149205,0.00022670639442064764,0.0006668051616837815
122,0.0048552611777693,0.00022598072017788646,0.002031877907402878,0.0048552611777693,0.00022598072017788646,0.0006449439944309984
123,0.004816753172285788,0.00022524921676071095,0.0019229266634275524,0.004816753172285788,0.00022524921676071095,0.0006236243904967339
124,0.004778287489791281,0.00022451217159928915,0.0018202511762762947,0.004778287489791281,0.00022451217159928915,0.0006028462271337178
125,0.004739879272291531,0.0002237698719964605,0.0017234942865129454,0.004739879272291531,0.0002237698719964605,0.0005826083815470988
126,0.004701543332006902,0.00022302260496198862,0.0016323167955133479,0.004701543332006902,0.00022302260496198862,0.0005629087891697405
127,0.004663294146218383,0.00022227065705006675,0.001546396898697698,0.004663294146218383,0.00022227065705006675,0.0005437445017365098
128,0.004625145852714469,0.00022151431420021,0.0014654295917573262,0.004625145852714469,0.00022151431420021,0.0005251117449169394
129,0.004587112245828665,0.00022075386158164974,0.0013891260574634306,0.004587112245828665,0.00022075386158164974,0.0005070059752842956
130,0.004549206773056321,0.00021998958344134601,0.0013172130397565863,0.004549206773056321,0.00021998958344134601,0.0004894219364177413
131,0.004511442532238766,0.0002192217629557241,0.00124943221099093,0.004511442532238766,0.0002192217629557241,0.00047235371395289605
132,0.0044738322693018895,0.0002184506820862309,0.0011855395374457164,0.0044738322693018895,0.0002184506820862309,0.00045579478941451356
133,0.004436388376535564,0.00021767662143880616,0.0011253046475181174,0.004436388376535564,0.00021767662143880616,0.00043973809268306745
134,0.004399122891399648,0.00021689986012734576,0.0010685102063732132,0.004399122891399648,0.00021689986012734576,0.00042417605296470696
135,0.004362047495841777,0.0002161206756412368,0.0010149513002475246,0.004362047495841777,0.0002161206756412368,0.00040910064815116
136,0.004325173516111464,0.00021533934371702792,0.0009644348330787355,0.004325173516111464,0.00021533934371702792,0.0003945034524727058
137,0.004288511923054739,0.00021455613821429797,0.0009167789376634103,0.004288511923054739,0.00021455613821429797,0.000380375682363191
138,0.00425207333287292,0.00021377133099577451,0.0008718124031232629,0.00425207333287292,0.00021377133099577451,0.00036670824047117296
139,0.004215868008328963,0.00021298519181174724,0.0008293741200859436,0.004215868008328963,0.00021298519181174724,0.0003534917577656416
140,0.004179905860384322,0.00021219798818881082,0.000789312544654662,0.004179905860384322,0.00021219798818881082,0.0003407166336982652
141,0.004144196450249198,0.00021140998532297615,0.0007514851819493478,0.004144196450249198,0.00021140998532297615,0.0003283730743968084
142,0.004108748991828643,0.0002106214459771626,0.0007157580897470251,0.004108748991828643,0.0002106214459771626,0.00031645112887617306
143,0.0040735723545470654,0.000209832630383097,0.0006820054025275217,0.0040735723545470654,0.000209832630383097,0.0003049407232644524
144,0.00403867506653336,0.00020904379614762413,0.0006501088760396497,0.00403867506653336,0.00020904379614762413,0.00029383169305146527
145,0.004004065318149038,0.00020825519816343533,0.000619957452339525,0.004004065318149038,0.00020825519816343533,0.00028311381337642696
146,0.00396975096584159,0.00020746708852420652,0.0005914468451141847,0.00396975096584159,0.00020746708852420652,0.00027277682737974617
147,0.003935739536305359,0.00020667971644414414,0.000564479144987425,0.003935739536305359,0.00020667971644414414,0.00026281047265145057
148,0.003902038230932444,0.00020589332818191734,0.0005389624444085097,0.003902038230932444,0.00020589332818191734,0.0002532045058154038
149,0.0038686539305360203,0.00020510816696895428,0.0005148104816458358,0.0038686539305360203,0.00020510816696895428,0.00024394872529438213
150,0.003835593200328858,0.00020432447294208377,0.0004919423033447483,0.003835593200328858,0.00020432447294208377,0.00023503299230619434
151,0.003802862295139876,0.00020354248308047658,0.0004702819450595694,0.003802862295139876,0.00020354248308047658,0.00022644725014543156
152,0.0037704671648518422,0.00020276243114686237,0.00044975812913290416,0.0037704671648518422,0.00020276243114686237,0.00021818154180914872
153,0.0037384134600435726,0.0002019845476329663,0.00043030397926870876,0.0037384134600435726,0.0002019845476329663,0.00021022602602782244
154,0.0037067065378203353,0.0002012090597091276,0.00041185675112820607,0.0037067065378203353,0.0002012090597091276,0.0002025709917653898
155,0.0036753514678163454,0.00020043619117804244,0.00039435757826806106,0.0036753514678163454,0.00020043619117804244,0.00019520687125402006
156,0.0036443530383537216,0.0001996661624325719,0.0003777512327372917,0.0036443530383537216,0.0001996661624325719,0.00018812425163062868
157,0.003613715762742572,0.00019889919041756143,0.00036198589965204714,0.003613715762742572,0.00019889919041756143,0.00018131388524297135
158,0.003583443885707209,0.0001981354885955983,0.0003470129650747839,0.003583443885707209,0.0001981354885955983,0.0001747666986935552
159,0.0035535413899239737,0.00019737526691664223,0.0003327868165357016,0.0035535413899239737,0.00019737526691664223,0.00016847380068958764
160,0.0035240120026565685,0.0001966187317914577,0.0003192646555488031,0.0035240120026565685,0.0001966187317914577,0.00016242648876678827
161,0.003494859202475098,0.00019586608606876661,0.00030640632149205434,0.003494859202475098,0.00019586608606876661,0.00015661625495416763
162,0.0034660862260456568,0.00019511752901605044,0.00029417412624023487,0.0034660862260456568,0.00019511752901605044,0.00015103479044585548
163,0.0034376960749775603,0.0001943732563039107,0.0002825326989597483,0.0034376960749775603,0.0001943732563039107,0.00014567398934476792
164,0.0034096915227159238,0.0001936334599939107,0.00027144884049646635,0.0034096915227159238,0.0001936334599939107,0.0001405259515414017
165,0.0033820751214676545,0.00019289832852980752,0.00026089138681027865,0.0033820751214676545,0.00019289832852980752,0.0001355829847893248
166,0.003354849209149479,0.00019216804673208543,0.00025083108093307526,0.003354849209149479,0.00019216804673208543,0.00013083760603705143
167,0.003328015916347019,0.00019144279579570112,0.00024124045295017695,0.003328015916347019,0.00019144279579570112,0.00012628254207398265
168,0.0033015771732744703,0.00019072275329094527,0.00023209370752850806,0.0033015771732744703,0.00019072275329094527,0.00012191072954595138
169,0.0032755347167248944,0.00019000809316732775,0.00022336661853790675,0.0032755347167248944,0.00019000809316732775,0.0001177153143937032
170,0.0032498900970015787,0.00018929898576038704,0.00021503643033472463,0.0032498900970015787,0.00018929898576038704,0.00011368965076534859
171,0.0032246446848214426,0.0001885955978013317,0.00020708176529918288,0.0032246446848214426,0.0001885955978013317,0.00010982729945149986
172,0.003199799678181919,0.00018789809242941038,0.00019948253723969044,0.003199799678181919,0.00018789809242941038,0.000106122025889443
173,0.0031753561091831637,0.00018720662920691247,0.00019221987029846368,0.0031753561091831637,0.00018720662920691247,0.00010256779778032967
174,0.0031513148507979843,0.00018652136413670068,0.00018527602301319444,0.0031513148507979843,0.00018652136413670068,9.915878236101059e-5
175,0.003127676623582242,0.00018584244968217472,0.00017863431720919958,0.003127676623582242,0.00018584244968217472,9.588934336978943e-5
176,0.003104442002319031,0.00018517003478956366,0.0001722790714154128,0.003104442002319031,0.00018517003478956366,9.275403774306016e-5
177,0.0030816114225902286,0.00018450426491244609,0.0001661955385156896,0.0030816114225902286,0.00018450426491244609,8.97476120775209e-5
178,0.0030591851872696246,0.00018384528203839893,0.00016036984736423148,0.0030591851872696246,0.00018384528203839893,8.686499889043865e-5
179,0.003037163472932055,0.00018319322471767321,0.00015478894811046418,0.003037163472932055,0.00018319322471767321,8.410131270826793e-5
180,0.0030155463361735604,0.00018254822809379205,0.00014944056099442182,0.0030155463361735604,0.00018254822809379205,8.145184601183729e-5
181,0.002994333719837807,0.00018191042393598001,0.00014431312838863734,0.002994333719837807,0.00018191042393598001,7.891206506428021e-5
182,0.0029735254591445525,0.00018127994067331096,0.00013939576987671007,0.0029735254591445525,0.00018127994067331096,7.647760564593964e-5
183,0.0029531212877162063,0.0001806569034304881,0.0001346782401721179,0.0029531212877162063,0.0001806569034304881,7.41442687185935e-5
184,0.002933120843498902,0.0001800414340651492,0.00013015088969354295,0.002933120843498902,0.0001800414340651492,7.190801603955757e-5
185,0.002913523674574917,0.00017943365120660223,0.0001258046276249128,0.002913523674574917,0.00017943365120660223,6.976496574450359e-5
186,0.002894329244863524,0.00017883367029589674,0.00012163088729967086,0.002894329244863524,0.00017883367029589674,6.77113879162023e-5
187,0.00287553693970773,0.00017824160362713275,0.00011762159375937204,0.00287553693970773,0.00017824160362713275,6.574370015485301e-5
188,0.0028571460713446403,0.00017765756038991347,0.00011376913334669705,0.0028571460713446403,0.00017765756038991347,6.385846316419787e-5
189,0.002839155884257505,0.00017708164671285045,0.00011006632520233984,0.002839155884257505,0.00017708164671285045,6.205237636623525e-5
190,0.002821565560407763,0.00017651396570802803,0.0001065063945440055,0.002821565560407763,0.00017651396570802803,6.0322273556049106e-5
191,0.0028043742243456567,0.0001759546175163381,0.00010308294761398577,0.0028043742243456567,0.0001759546175163381,5.8665118607048494e-5
192,0.0027875809481983007,0.0001754036993535938,9.978994818947205e-5,0.0027875809481983007,0.0001754036993535938,5.70780012357703e-5
193,0.0027711847565342427,0.00017486130555733877,9.662169555696877e-5,0.0027711847565342427,0.00017486130555733877,5.5558132834331214e-5
194,0.0027551846311038622,0.00017432752763426305,9.357280385887037e-5,0.0027551846311038622,0.00017432752763426305,5.4102842377620916e-5
195,0.002739579515455098,0.00017380245430814444,9.063818272654017e-5,0.002739579515455098,0.00017380245430814444,5.270957241140839e-5
196,0.0027243683194242644,0.00017328617156823041,8.781301912004887e-5,0.0027243683194242644,0.00017328617156823041,5.13758751266774e-5
197,0.0027095499235018318,0.0001727787627179815,8.509276030016464e-5,0.0027095499235018318,0.0001727787627179815,5.0099408524717936e-5
198,0.002695123183073296,0.00017228030842409822,8.247309786323274e-5,0.002695123183073296,0.00017228030842409822,4.8877932676778785e-5
199,0.00268108693253534,0.00017179088676575353,7.994995277425579e-5,0.00268108693253534,0.00017179088676575353,4.77093060814146e-5
200,0.0026674399892877335,0.00017131057328395472,7.751946133784823e-5,0.0026674399892877335,0.00017131057328395472,4.6591482122055815e-5
201,0.0026541811576014734,0.0001708394410309641,7.517796205075444e-5,0.0026541811576014734,0.0001708394410309641,4.552250562677165e-5
202,0.002641309232363859,0.00017037756061970524,7.292198328336046e-5,0.002641309232363859,0.00017037756061970524,4.450050953169332e-5
203,0.002628823002701246,0.00016992500027308675,7.074823174108546e-5,0.002628823002701246,0.00016992500027308675,4.3523711649107146e-5
204,0.002616721255480398,0.00016948182587317193,6.865358165972724e-5,0.002616721255480398,0.00016948182587317193,4.2590411540816125e-5
205,0.0026050027786893885,0.00016904810101013741,6.663506469180718e-5,0.0026050027786893885,0.00016904810101013741,4.169898749699988e-5
206,0.0025936663646991404,0.00016862388703094548,6.468986044368195e-5,0.0025936663646991404,0.00016862388703094548,4.0847893620474226e-5
207,0.0025827108134067003,0.00016820924308767862,6.281528762572056e-5,0.0025827108134067003,0.00016820924308767862,4.003565701595909e-5
208,0.0025721349352614636,0.00016780422618546868,6.1008795780188594e-5,0.0025721349352614636,0.00016780422618546868,3.926087508370742e-5
209,0.0025619375541756184,0.0001674088912299683,5.9267957553632205e-5,0.0025619375541756184,0.0001674088912299683,3.852221291662266e-5
210,0.0025521175103200653,0.00016702329107430526,5.7590461482568945e-5,0.0025521175103200653,0.00016702329107430526,3.78184007997982e-5
211,0.0025426736628071643,0.00016664747656546398,5.5974105263135146e-5,0.0025426736628071643,0.00016664747656546398,3.71482318112459e-5
212,0.0025336048922616635,0.00016628149659004667,5.44167894770687e-5,0.0025336048922616635,0.00016628149659004667,3.651055952243829e-5
213,0.002524910103281191,0.0001659253981193581,5.2916511748000854e-5,0.002524910103281191,0.0001659253981193581,3.590429579717599e-5
214,0.002516588226787676,0.00016557922625377075,5.1471361303521216e-5,0.002516588226787676,0.00016557922625377075,3.532840868719133e-5
215,0.002508638222271119,0.0001652430242663159,5.0079513919868974e-5,0.002508638222271119,0.0001652430242663159,3.478192042283038e-5
216,0.0025010590799270822,0.0001649168336454637,4.8739227227404944e-5,0.0025010590799270822,0.0001649168336454637,3.426390549709477e-5
217,0.0024938498226892663,0.00016460069413704235,4.744883635623954e-5,0.0024938498226892663,0.00016460069413704235,3.377348884128761e-5
218,0.0024870095081585756,0.00016429464378525687,4.620674990254376e-5,0.0024870095081585756,0.00016429464378525687,3.3309844090484184e-5
219,0.0024805372304299625,0.00016399871897277026,4.501144619715544e-5,0.0024805372304299625,0.00016399871897277026,3.287219193703728e-5
220,0.002474432121818392,0.000163712954459801,4.3861469859128946e-5,0.002474432121818392,0.000163712954459801,3.245979857033203e-5
221,0.002468693354485204,0.00016343738342220992,4.275542861785692e-5,0.002468693354485204,0.00016343738342220992,3.207197420101844e-5
222,0.0024633201419660858,0.00016317203748853179,4.169199038833854e-5,0.0024633201419660858,0.00016317203748853179,3.17080716679765e-5
223,0.002458311740601881,0.00016291694677592546,4.066988058507134e-5,0.002458311740601881,0.00016291694677592546,3.136748512630428e-5
224,0.0024536674508733643,0.00016267213992500742,3.9687879660918984e-5,0.0024536674508733643,0.00016267213992500742,3.104964881466186e-5
225,0.0024493866186410785,0.00016243764413353528,3.874482085815444e-5,0.0024493866186410785,0.00016243764413353528,3.0754035900356964e-5
226,0.002445468636291261,0.00016221348518891915,3.7839588159702245e-5,0.002445468636291261,0.00016221348518891915,3.0480157400616185e-5
227,0.002441912943788861,0.00016199968749952648,3.697111442940969e-5,0.002441912943788861,0.00016199968749952648,3.0227561178550752e-5
228,0.0024387190296385436,0.00016179627412475823,3.6138379730964594e-5,0.0024387190296385436,0.00016179627412475823,2.9995831012395737e-5
229,0.0024358864317545292,0.00016160326680387093,3.534040981585787e-5,0.0024358864317545292,0.00016160326680387093,2.9784585736678017e-5
